Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.042,192.17235532103015,6.311133368757437,181.8431377468536,2.2650911902881496,171.87885886677046,-8.576224559045583,10,36.0,0.001,2645.040248598338,-1921.7342288899847,1.0059938355020983,-34.96410538815626,231.18499478980624,74.82431825464754,-26.060158362549032,0.7925397772326008,-18.655093620292593,5.602593353150804,0.9208266426734221,0.002134267838785337,-0.3743195979271746,0.00084,False,False,2562.524671735049,-2002.0636316113164,1.0005842805906486,-36.95851885523801,229.94337866387357,25.07023173467786,-3.8530979562420855,0.2549011704736355,-7.737034210209531,1.793547996417779,1.1339184252594956,0.012551803435240491,-0.13425001251582055,0.00084,False,False,2484.660347520143,-2084.877521177236,0.9979908507668331,-40.696456772143684,229.34963833467293,-99.8945499893255,29.913256318790793,1.0424621827399434,162.21995308180482,7.373507991846054,-0.866844100983034,-0.0030931769356602142,-0.24380140418983745,0.00084,False,False
0.043000000000000003,264.50242331681693,7.4824439144483055,256.2520520435943,2.507017864456863,248.46584248187247,-9.989461778905197,10,54.000000000000114,0.001,3109.428785818443,-1010.3162901574915,1.0059788224035002,-17.211413541035498,231.18484358013126,79.21542568352996,-1.6626200258343684,0.7922631225854614,-0.1308890263441853,5.602610093328449,0.9208266426734221,-0.0006559528188706163,0.14980537128117796,0.0008600000000000001,False,False,3055.7768259424156,-1112.2122011198132,1.0006270340951848,-18.778026110863376,229.94334074165405,25.03370818624893,4.082557912180999,0.25370339894107125,10.281471716351565,1.793535369961488,1.1339184252594956,0.000591944615329472,-0.11570209249070018,0.0008600000000000001,False,False,3007.3147019783632,-1215.0341762378184,0.9979697933961136,-22.732088513149044,229.34962138797096,,,,,,-0.866844100983034,-0.0004772329884103885,-0.15104734125653752,0.0008600000000000001,True,False
0.044,310.94109187754003,7.921270173373883,305.5772136607536,2.5035779913533864,300.7312501592787,-10.42484816472728,10,72.0,0.001,3269.4444568274844,-0.002513870404712293,1.0059592668306765,1.0353539571056523,231.1846346136166,75.85187083511224,22.897584680015427,0.7931423403886807,17.640551762712207,5.602591227889568,0.9208266426734221,0.00816290497284859,-0.07876979032604581,0.0008799999999999999,False,False,3249.908162370056,-113.48994191225646,1.0005728789055268,-0.8208941842070012,229.943286820411,22.54708753544005,11.618648255875298,0.2535726047199142,28.795422460594153,1.7935497534561877,1.1339184252594956,-0.0007363389295192879,0.39830358606725264,0.0008799999999999999,False,False,3235.59209293637,-226.25493750204828,0.9979909542680406,-4.678233023491493,229.3495965618472,-98.3989583705522,-34.51623293589107,1.0423481341743668,-161.59333530802482,7.373508440523532,-0.866844100983034,-0.004234297117202942,-0.05714160642520272,0.0008799999999999999,False,False
0.045,326.9426487123701,7.584656850192638,324.99033940828735,2.2551081717532475,323.55898302557694,-9.83976502194585,10,90.0,0.001,3109.424124844946,1010.3104988641232,1.0059822579251125,19.133451080670348,231.18440358599915,65.06295203478956,45.21617992849307,0.7931790017867784,35.87854830516956,5.602539894908016,0.9208266426734221,0.008602114752530692,0.15904827823971515,0.0009,False,False,3125.9158351878195,896.3412368671251,,,229.94322583614473,17.853739496274937,18.0176013515158,0.2539497329130723,46.72976298557198,1.793585755495108,1.1339184252594956,0.0029840284303474123,0.3332167518889306,0.0009,False,False,3147.147177338532,784.6715850302905,0.9979722071852368,13.401079966810922,229.34956782370267,-82.91669153106426,-63.233781280009154,1.0435094576464337,-143.52887178692717,7.373496060019867,-0.866844100983034,0.007396446279661026,0.0072681688180454285,0.0009,False,False
0.046,310.9407811479641,6.505559018827687,312.5911454672334,1.7859265531436905,314.7145073849846,-8.291485571971359,10,108.0,0.001,2645.032006884575,1921.726320510195,1.0060328493756927,37.12856788013793,231.1841946196311,47.904858445825454,63.108337173468996,0.7921243513872801,53.91626901088087,5.602471634696076,0.9208266426734221,-0.0018478547249534997,0.19626383848121368,0.00092,False,False,2695.937160145982,1818.4320337304234,1.0005885247414628,35.09105955443506,229.94316942184807,11.413010476474565,22.653139089622304,0.2539972978919384,64.29590890900964,1.7936297259327136,1.1339184252594956,0.003397494629803171,-0.09923985757825951,0.00092,False,False,2750.637599090711,1718.7888632358804,0.9980017316107819,31.161217206845294,229.34954063519726,-59.31786892229972,-85.76147626309151,1.0432236067487248,-125.35350221074356,7.373479634578216,-0.866844100983034,0.004561166384921298,0.18252040873784134,0.00092,False,False
0.047,264.5018946720909,4.789615759482333,269.59335960833727,1.1419527721802736,275.0635860697999,-5.93156853166253,10,126.0,0.001,1921.7263205140923,2645.0293636450906,1.0059708997888468,55.32653492570214,231.18404341023825,26.057273655796088,74.82255401329321,0.7929330870358752,71.45017404037523,5.602408455050928,0.9208266426734221,0.0063288512720309454,-0.27070234154385914,0.00094,False,False,2002.0615214336065,2562.5218121961047,1.0005811112501604,53.20441999829339,229.94312746400854,,,,,,1.1339184252594956,-0.0008461617340901933,-0.149835682040791,0.00094,True,False,2084.8765147030053,2484.6590049743827,0.9980123163862483,48.94874436850412,229.3495198660817,-29.91254016936945,-99.89412605093368,1.0429494492757976,-107.34005027496637,7.373464748293019,-0.866844100983034,0.0018406440420690353,0.1957851026570096,0.00094,False,False
0.048,192.1717791967237,2.6048085431182666,200.20591225110917,0.3862137179137053,208.48753115721195,-2.9910222610319486,10,144.0,0.001,1010.309489243225,3109.417910219927,1.0059836430814153,73.26195386813062,231.18396359232358,1.658943836425541,79.21211259340402,0.7922219096935638,89.66380507504552,5.602370425169389,0.9208266426734221,-0.0007291397768357582,-0.05820814824476039,0.00096,False,False,1112.210362098188,3055.773937310825,1.0005857559137177,71.07294015631523,229.9431043269909,-4.079801816065576,25.036202933080833,0.25291945962626056,100.68574930681324,1.7936781207406993,1.1339184252594956,-0.007449328620777675,0.2955265687423761,0.00096,False,False,1215.0332875455238,3007.313330546165,0.9979868925861428,67.24776150500603,229.34950793411736,2.4208579796404646,-104.24831552648479,1.042614546923619,-89.47257702814258,7.373456395567522,-0.866844100983034,-0.0014965669420379608,0.06302159448023488,0.00096,False,False
0.049,101.03063271405652,0.1650167634250153,111.2209362895497,-0.40732502518447133,121.50327374471158,0.24230826175950793,10,162.0,0.001,-0.002513862962331359,3269.4346551625586,1.0059993331808645,90.68378267712444,231.183941531243,-22.901692545302247,75.84733310903363,0.7930518208405829,107.61894383405998,5.602368008794255,0.9208266426734221,0.007573388963840981,-0.10426995166951386,0.00098,False,False,113.48855399445895,3249.905527383959,1.000570944670887,89.04645681411967,229.9430971872015,-11.615574302253972,22.55049274863869,0.2537793717558566,118.30182772850029,1.7936642517171224,1.1339184252594956,0.0011694064364218652,-0.08569594196623319,0.00098,False,False,226.25425358303892,3235.5908268630665,0.9980018765013658,85.24257664046497,229.3495038815742,34.5172668475566,-98.3978258576721,1.042991921188332,-71.65915084920096,7.37345707390441,-0.866844100983034,0.00227621639186759,-0.12379919195177563,0.00098,False,False
0.05,-3.8057122522471026e-13,-2.2909197601916365,11.348905204535363,-1.1609983264104418,22.625441036435287,3.4519180866021086,10,180.0,0.001,-1010.3132612693785,3109.4163565671724,1.0059827309881597,109.1736476636624,231.183941531243,-45.22031738252077,65.057633785881,0.792615758406134,125.71801809007474,5.602398066004286,0.9208266426734221,0.0031702573052796654,-0.006233717956958909,0.001,False,False,-896.3420379205284,3125.9137117054543,1.0005825388100422,107.42482233322836,229.94309711286937,-18.014510394666836,17.857722017932872,0.25273310260570325,136.32958319636649,1.7936287525981007,1.1339184252594956,-0.00924308172953899,-0.055758870135234055,0.001,False,False,-784.671997229326,3147.146140556153,0.9979906610201895,103.10261596611703,229.34950374105185,63.234827777187874,-82.91535580381355,1.042661597062484,-53.50481283732842,7.373465830965656,-0.866844100983034,-0.0010394092213954983,0.030324840189028403,0.001,False,False
0.051000000000000004,-101.03053175227645,-4.522581654502769,-89.63400916486036,-1.8010427412332009,-78.46711489153745,6.32362439573605,10,198.0000000000001,0.001,-1921.7265471867838,2645.0270324043267,1.0060052524414729,127.20635107775901,231.18391947010588,-63.11209920596737,47.89928022155709,0.7918363698505022,143.50175619285616,5.602445051906853,0.9208266426734221,-0.004690076351689784,-0.22320692620917468,0.00102,False,False,-1818.4321696255959,2695.935755911821,1.0005681622385583,125.1443902960782,229.9430924765201,-22.65033371156337,11.417180563669246,0.2532437666908476,154.30447986742212,1.793585277131549,1.1339184252594956,-0.004074957283667001,-0.07950545372149971,0.00102,False,False,-1718.7889633661173,2750.63689308666,0.9979999736649737,121.39177007711515,229.349502050894,85.76243291753096,-59.316460785225956,1.0432554945364314,-35.37469607629821,7.37347862952733,-0.866844100983034,0.0048814656185807,0.16029119768778485,0.00102,False,False
0.052000000000000005,-192.1713951152896,-6.311505403267532,-181.842896590447,-2.2648158800243565,-171.87875065586414,8.576321283291945,10,216.0000000000001,0.001,-2645.027032407538,1921.7246267645137,1.0059806840385745,145.1428296330959,231.18383965234074,-74.82557233684363,26.05198148702987,0.7921586966371306,161.84583423541108,5.602486954441201,0.9208266426734221,-0.0015260676177770197,0.12052588118138914,0.0010400000000000001,False,False,-2562.521269758254,2002.060973754304,1.0006036481999645,142.6506683746602,229.94307339636788,-25.069326927543564,3.859215979944703,0.2527075689822888,172.2729269049042,1.7935505297871055,1.1339184252594956,-0.009387794203486313,-0.11051889578376635,0.0010400000000000001,False,False,-2484.6587832344753,2084.876208585768,,,229.34949394135572,99.8948992643873,-29.911197466974137,1.043237847482432,-17.377739910346346,7.373489890462455,-0.866844100983034,0.0046890697114097355,0.15716684321330265,0.0010400000000000001,False,False
0.053,-264.5011017079865,-7.482569341360427,-256.25171223997694,-2.506927339787344,-248.46568605361279,9.989496681147758,10,234.0,0.001,-3109.4132492691942,1010.3112420161483,1.0059730412345094,163.2956462189853,231.18368844357315,-79.21409169728005,1.6544557885207638,0.7918103005907107,179.60891386773133,5.602503702533923,0.9208266426734221,-0.005033713461847885,-0.1164741208458477,0.00106,False,False,-3055.772769761358,1112.2107244166846,1.0005655007425187,160.94663972597596,229.943035510129,-25.03473799100662,-4.0764596452197495,0.2537425570035004,-169.7137998271287,1.7935378857407154,1.1339184252594956,0.0009799673905175545,-0.09720344726013141,0.00106,False,False,-3007.312808641661,1215.0334112798605,0.9980029020362188,156.90150692967637,229.3494769946791,104.24882968828658,2.4220038566994138,1.042622611688137,0.6056170031224398,7.373494624009448,-0.866844100983034,-0.001469982477897033,0.1404927431548136,0.00106,False,False
0.054,-310.9395382343703,-7.921136698452694,-305.5768084878791,-2.503681152806721,-300.73106082597,10.424817851259416,10,252.0,0.001,-3269.4281207478157,0.0025138545234995036,1.0059652547410922,180.58946417160558,231.18347947834545,,,,,,0.9208266426734221,0.001756288288444619,-0.13561054228693467,0.00108,True,False,-3249.9038491186757,113.48979067502836,1.0005778962431522,179.23773437929137,229.94298164005625,-22.549951547145525,-11.613166732345574,0.25327581930013143,-151.46420762114363,1.7935522801578283,1.1339184252594956,-0.0037077664230755177,0.1524436347405131,0.00108,False,False,-3235.5900558817075,226.2547950568346,0.9980165745086228,174.95517478355373,229.34945216859361,,,,,,-0.866844100983034,0.0005507677094696511,-0.10492863409746543,0.00108,True,False
0.055,-326.9410151165441,-7.58427752210133,-324.9899085359726,-2.2553949610387756,-323.55877932049265,9.839672483140049,10,270.0,0.001,-3109.408588324646,-1010.3054507593656,1.0059920098220034,-161.11295430024006,231.1832484521873,-65.05707373155272,-45.22200073062132,0.792558935343785,-144.22265557362996,5.602433485813554,0.9208266426734221,0.0025519355071458695,0.05176188986011509,0.0011,False,False,-3125.9116870861244,-896.3400480874147,1.0005925010589374,-163.16049212235316,229.94292071367374,-17.85815773116869,-18.013273308132582,0.25285916333147856,-133.5847047537064,1.7935883206923235,1.1339184252594956,-0.007925295122282681,0.03251942064773552,0.0011,False,False,-3147.1451959670403,-784.6710910194287,0.9980055990968993,-166.91482517798025,229.3494234304944,82.9152314627211,63.2352740387542,1.0425475922549827,36.37500558180041,7.373477975580098,-0.866844100983034,-0.0021966323748610714,-0.09019314347930352,0.0011,False,False
0.056,-310.9392275072478,-6.504970953476645,-312.5907310731509,-1.786368933825,-314.71430924820004,8.2913398873016,10,288.0,0.001,-2645.0187907449963,-1921.716718434681,1.0059722451167288,-143.38430766279802,231.1830394871722,-47.89746876735864,-63.112056474938925,0.792767011323495,-126.52048139825361,5.602365208916667,0.9208266426734221,0.004729253417820939,-0.24656931436115626,0.0011200000000000001,False,False,-2695.9335831693274,-1818.429621543297,1.0005726329199731,-144.85731343046737,229.9428643529334,-11.41855074297122,-22.650388457207136,0.2535283495543105,-115.56225010485696,1.7936323457333596,1.1339184252594956,-0.0012956937040808681,0.05637260279879508,0.0011200000000000001,False,False,-2750.635867352805,-1718.7877811263666,0.9980091249573206,-148.54162403043892,229.34939624203304,59.316019510329454,85.76244493214622,1.0432590862832656,54.706399293760526,7.373461578963167,-0.866844100983034,0.004941496226008786,0.24108339878801943,0.0011200000000000001,False,False
0.057,-264.5005730674342,-4.788876508367003,-269.59300224928216,-1.142507470506114,-275.06341289631825,5.931383978873052,10,306.0,0.001,-1921.716718439614,-2645.0161475222903,1.0060008426865714,-124.8402091696434,231.1828882787822,-26.049095871999604,-74.82380759526238,0.7910732346976066,-108.161378893892,5.60230201738601,0.9208266426734221,-0.012119146521380242,0.11166162263189078,0.0011400000000000002,False,False,-2002.0588655798097,-2562.5184129332542,1.0005577088465998,-126.2558052291267,229.9428224349336,-3.8613866892414626,-25.07066841718191,0.2533838133774503,-97.13081695762592,1.7936676420788407,1.1339184252594956,-0.0027909720431638003,0.49002219520416856,0.0011400000000000002,False,False,-2084.8752021131604,-2484.657440690812,0.9980070058750817,-131.06413519593377,229.34937547295186,29.91048256124064,99.89447601244433,1.0430105903799922,72.83267266567285,7.373446719427453,-0.866844100983034,0.002477551750210241,0.36716982186446734,0.0011400000000000002,False,False
0.058,-192.17081899553216,-2.603990460990835,-200.20564689370107,-0.38682645586574094,-208.48739989844825,2.990816916856565,10,324.0,0.001,-1010.3044411466697,-3109.402373740052,1.0059505621237146,-107.27411723583876,231.1828084614095,-1.650778412240896,-79.21077758034389,0.7926268028008148,-90.2480239200183,5.602263986215319,0.9208266426734221,0.0034703187080857845,0.023879326677788137,0.00116,False,False,-1112.208887141152,-3055.769883871756,1.0005963482286964,-108.71294253568448,229.94279931988916,4.073700737069776,-25.037235171037693,0.2532778040888949,-79.72408898255397,1.7936808282203522,1.1339184252594956,-0.0038697129488792044,-0.10053550217131123,0.00116,False,False,-1215.0325225890301,-3007.3114372116515,0.9980093774034834,-112.8525355969957,229.3493635410078,,,,,,-0.866844100983034,0.012115622557013282,0.04966769295937578,0.00116,True,False
0.059000000000000004,-101.03012790684252,-0.16419992651473353,-111.22078888883948,0.40671421870818936,-121.50319724916729,-0.24251429219353393,10,342.0,0.001,0.0025138451005091156,-3269.418319146677,1.0059641367844592,-89.01231755512985,231.18278640048226,22.90904630175392,-75.84354001291958,0.7918957062221457,-72.48441158053971,5.602261580891791,0.9208266426734221,-0.0038372454374518516,-0.21370931526588235,0.00118,False,False,-113.48840407521645,-3249.9012166341845,1.000577885286589,-90.93182866838818,229.94279218688172,11.610089582064129,-22.553360201474757,0.25406832325692724,-61.39218335696444,1.793666965299048,1.1339184252594956,0.00405508386276653,0.234072174291898,0.00118,False,False,-226.25411113897457,-3235.5887898104656,0.9980083431311125,-94.67064738456298,229.3493594884717,-34.51913588381851,98.3969002143941,1.0422893370551642,108.33897843642856,7.373439059884795,-0.866844100983034,-0.004724149268958841,-0.12700733223136212,0.00118,False,False
0.06,-2.4023176043389855e-13,2.291655392275965,-11.34889016530303,1.1604492459796856,-22.62542679200354,-3.4521046382557006,10,0.0,0.001,1010.3082131458624,-3109.400820098338,,,231.18278640048229,45.226139563753975,-65.05175374724647,0.792693338414794,-54.30115583475852,5.602291658523567,0.9208266426734221,0.004096540294249847,-0.03149192486983462,0.0012,False,False,896.3408483800446,-3125.9095656200407,1.0005798360563922,-72.7037178241389,229.94279211262014,18.010179082977906,-17.862144364748033,0.2540314092394135,-43.67230512830883,1.7936314447344455,1.1339184252594956,0.0037361773518330256,-0.043865345285604006,0.0012,False,False,784.671503217761,-3147.1441591863822,0.9980066041022766,-76.8232586289763,229.3493593479496,-63.23631864673227,82.91389811199411,1.0432217335997112,126.43132664418775,7.3734478014417375,-0.866844100983034,0.004587453748123783,-0.034872748933768724,0.0012,False,False
0.061,101.03002694593926,4.523164065969846,89.63389039581803,1.8006091513240203,78.46706549054076,-6.323773217293953,10,18.0,0.001,1921.7169451100908,-2645.013816298091,1.005964641295394,-52.89889267301217,231.18276433950535,63.11581978165179,-47.89188869473464,0.7928814197838098,-36.19478651384787,5.6023386676720985,0.9208266426734221,0.005910873009000671,0.07416588139978582,0.00122,False,False,1818.429757309489,-2695.9321802686472,1.0005878920582663,-54.914549660421166,229.94278748067651,22.647580059069483,-11.422725210219717,0.2542609209746448,-25.929797010955877,1.7935879317169687,1.1339184252594956,0.006092831403602084,-0.2999986227516728,0.00122,False,False,1718.787881256438,-2750.6351613499423,0.9979943571649607,-58.91701678821093,229.34935765779483,-85.76339984072158,59.31461390495385,1.0429126849090116,144.16338451699818,7.373460576599438,-0.866844100983034,0.0014789000398470783,-0.30296503615549675,0.00122,False,False
