Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.042,191.0302069950541,5.877852522924742,262.9305231718581,8.090169943749482,317.14124717689737,9.758192220827612,10,36.0,0.001,2629.3052317185798,-1910.302069950538,0.9999777012483431,-35.700650813858275,229.80970388562798,80.90169943749476,-58.77852522924732,1.0000147691896166,-35.865077768275434,7.071067811865477,0.22815294810186854,0.00014769189616241338,-0.0940707163772978,0.00084,False,False,3090.9336779592495,-1004.3052317185779,0.9999805816859285,-17.814819000122057,229.80970388562793,95.10565162951538,-30.901699437494713,1.000197197729034,-17.89606855439072,7.071067811865475,0.01990830582595177,0.0019719772903408995,0.08318313978331371,0.00084,False,False,3223.4638633565924,347.72779768240446,0.9975548006299599,6.400633133997967,229.25568585802694,99.18350348789514,10.699316851766293,0.9969545181028765,6.381218369236731,7.054021103323905,0.3035180439432209,-0.006347132557925358,-0.0800534735386692,0.00084,False,False
0.043000000000000003,262.9305231718581,8.090169943749482,309.093367795925,9.51056516295154,323.61485120803616,9.957380037170342,10,54.000000000000114,0.001,3090.9336779592495,-1004.3052317185792,0.9999914371658258,-17.637904132988428,229.80970388562798,95.10565162951539,-30.901699437494745,1.0004329595238035,-17.81011884476676,7.071067811865477,0.22815294810186854,0.004329595238031142,-0.039131792868629084,0.0008600000000000001,False,False,3250.0000000000005,1.2079226507921703e-12,0.9999897091763007,0.14260834845165904,229.80970388562798,100.00000000000001,3.8191672047105385e-14,0.9995342420924956,0.07567172496428709,7.071067811865476,0.01990830582595177,-0.004657579075045263,0.05490341913831344,0.0008600000000000001,False,False,2959.213923907942,1327.1295328249707,0.997899665125063,24.479865386818386,229.32749338388172,91.05273612024436,40.83475485615294,0.998808281740553,24.502068714733603,7.0562305656578985,0.3035180439432209,0.009065852220553793,0.042712189728989415,0.0008600000000000001,False,False
0.044,309.09336779592485,9.510565162951535,325.0,10.0,298.6983352204445,9.190718006782907,10,72.0,0.001,3250.000000000001,1.8474111129762605e-13,1.0000114031293008,0.34277963383936627,229.809703885628,100.00000000000001,7.105427357601002e-15,1.0005689314354806,0.23614472539458703,7.071067811865476,0.22815294810186854,0.005689314354803448,0.007111777292714428,0.0008799999999999999,False,False,3090.9336779592486,1004.3052317185803,0.9999994081632249,18.008804732158104,229.80970388562793,95.10565162951536,30.901699437494784,0.9995455004341174,17.717129244574256,7.071067811865477,0.01990830582595177,-0.004544995658828589,-0.3036590612517149,0.0008799999999999999,False,False,2407.9714226409906,2177.823913618466,0.9989696663651944,42.50256280250843,229.57834578836182,74.09142838895355,67.00996657287587,0.9988452210150622,42.535721324052616,7.063949101180364,0.3035180439432209,-0.0014804126518838366,0.10441847184426503,0.0008799999999999999,False,False
0.045,325.0,10.0,309.09336779592496,9.510565162951538,244.8077571879617,7.532546375014206,10,90.0,0.001,3090.9336779592495,1004.3052317185795,0.9999929024688511,18.311289254987887,229.80970388562798,95.10565162951538,30.901699437494756,1.0000361155489699,18.345321839103676,7.071067811865476,0.22815294810186854,0.00036115548969765314,0.11626889100180103,0.0009,False,False,2629.305231718579,1910.3020699505391,1.0000178967409439,35.86778017991811,229.80970388562798,80.90169943749474,58.77852522924735,0.999058335258829,35.91314070075203,7.071067811865477,0.01990830582595177,-0.009416647411714243,-0.10766760507393887,0.0009,False,False,1623.186806170269,2817.3049402026654,1.0004523357909443,60.41031737837308,229.91240216455898,49.94420942062365,86.6863058523897,1.000674700102942,60.65474931461184,7.074227758909506,0.3035180439432209,0.002278161063369095,0.29867424508295154,0.0009,False,False
0.046,309.09336779592496,9.510565162951538,262.93052317185806,8.090169943749478,167.16983199257965,5.143687138233219,10,108.0,0.001,2629.3052317185798,1910.3020699505382,1.0000172244665897,36.15540027641068,229.809703885628,80.90169943749477,58.778525229247336,1.000495594976087,36.09574954648541,7.071067811865478,0.22815294810186854,0.004955949760865075,-0.13332340161645886,0.00092,False,False,1910.3020699505373,2629.30523171858,1.0000293679629793,53.96734233616542,229.80970388562798,58.77852522924731,80.90169943749478,1.0002245711696112,54.12328844415008,7.071067811865477,0.01990830582595177,0.002245711696108237,0.10246013832410517,0.00092,False,False,680.9635266480959,3183.5481810071406,1.0017323117683006,77.94014790311255,230.2030662851701,20.95272389686449,97.95532864637356,1.0014312833554457,78.09676169899336,7.083171270312928,0.3035180439432209,-0.0028040415335491846,-0.13400625999815408,0.00092,False,False
0.047,262.93052317185806,8.090169943749478,191.03020699505345,5.877852522924721,73.31509768591754,2.255849159566693,10,126.0,0.001,1910.3020699505382,2629.30523171858,0.9999984486563209,54.206304269748976,229.809703885628,58.778525229247336,80.90169943749477,1.0005930657978976,53.72139686567394,7.071067811865478,0.22815294810186854,0.00593065797897091,-0.5076960824279236,0.00094,False,False,1004.3052317185782,3090.93367795925,0.9999977875424734,71.96732046308382,229.80970388562793,30.90169943749472,95.10565162951539,1.000256550800217,71.99741746390526,7.071067811865476,0.01990830582595177,0.002565508002169542,-0.0234308419207156,0.00094,False,False,-327.3212983227908,3241.027514549856,1.002314432553211,96.3544108537013,230.34103610087513,-10.07142456377818,99.72392352461095,1.0020920932598796,96.16872755944051,7.087416495411543,0.3035180439432209,-0.002199597399000886,0.09734692430883696,0.00094,False,False
0.048,191.03020699505345,5.877852522924721,100.43052317185754,3.090169943749463,-27.65244417298005,-0.8508444360916939,10,144.0,0.001,1004.3052317185791,3090.9336779592495,0.999989849420732,72.46670571222694,229.80970388562798,30.90169943749474,95.10565162951539,1.000244452426521,72.18129380345563,7.071067811865477,0.22815294810186854,0.0024445242652068296,-0.047819144646260386,0.00096,False,False,-1.5774048733874224e-12,3250.000000000001,1.0000240479725844,90.01116215752332,229.809703885628,-4.973799150320701e-14,100.00000000000003,0.9996893100839991,89.67901551109922,7.071067811865477,0.01990830582595177,-0.0031068991600134177,-0.34185279472677926,0.00096,False,False,-1303.8782820068006,2984.162263951681,1.0020222162984302,113.99626296981225,230.27508540745595,-40.1193317540554,91.82037735235942,1.0028375668693608,113.74700492383366,7.085387243306337,0.3035180439432209,0.008124934544469796,-0.15956654362384254,0.00096,False,False
0.049,100.43052317185754,3.090169943749463,-3.783108679436365e-13,-1.164033439826574e-14,-125.93838580027901,-3.8750272553932,10,162.0,0.001,-7.531752999057062e-13,3250.000000000001,1.000014196985058,90.2807070024014,229.809703885628,-2.4868995751603507e-14,100.00000000000003,1.0004912048203596,90.19186295256466,7.071067811865477,0.22815294810186854,0.004912048203590629,-0.037269995537221844,0.00098,False,False,-1004.3052317185807,3090.933677959249,0.9999912158787688,107.86513442729016,229.80970388562798,-30.90169943749479,95.10565162951536,0.9998833585433944,107.99999690576006,7.071067811865477,0.01990830582595177,-0.0011664145660593849,-0.020891400065921203,0.00098,False,False,-2153.989913648294,2437.8601431111897,1.0009827329582905,131.5268131385652,230.03080908292148,-66.27661272763982,75.01108132649814,1.0005968582588074,131.71471119013992,7.077871048705276,0.3035180439432209,-0.0036526472188086606,-0.052238053044169896,0.00098,False,False
0.05,-3.783108679436365e-13,-1.164033439826574e-14,-100.43052317185827,-3.090169943749485,-212.0080182700426,-6.523323639078234,10,180.0,0.001,-1004.3052317185804,3090.9336779592495,0.9999935790324517,108.36897362779942,229.809703885628,-30.901699437494784,95.10565162951536,1.000913663592374,107.92097970467525,7.071067811865477,0.22815294810186854,0.00913663592373739,-0.30817324342665686,0.001,False,False,-1910.3020699505396,2629.3052317185784,,,229.80970388562798,-58.77852522924737,80.90169943749473,1.0005482918572546,126.00948309819931,7.071067811865477,0.01990830582595177,0.00548291857254272,-0.01142520762669372,0.001,False,False,-2795.197631516909,1655.1030831140986,0.9995171509484592,150.0460269310624,229.70084909476859,-86.00608096975105,50.92624871120303,0.9996110125028654,149.4966237725406,7.0677184336851875,0.3035180439432209,0.0008468610767329882,-0.177108803973958,0.001,False,False
0.051000000000000004,-100.43052317185827,-3.090169943749485,-191.03020699505453,-5.877852522924755,-277.51132008718236,-8.538809848836381,10,198.0000000000001,0.001,-1910.3020699505396,2629.3052317185793,1.0000081393228681,126.22205028546831,229.809703885628,-58.778525229247364,80.90169943749473,0.9996231738202097,125.9518482878222,7.071067811865477,0.22815294810186854,-0.0037682617979070453,-0.2773246602796894,0.00102,False,False,-2629.305231718581,1910.3020699505362,1.0000022581100092,144.15480380874993,229.809703885628,-80.90169943749481,58.778525229247265,1.000653886581122,143.8901409017238,7.071067811865477,0.01990830582595177,0.00653886581121718,-0.13078740410221737,0.00102,False,False,-3165.3006983590376,711.809827718139,0.9982543109398141,167.63474047202408,229.4101320982613,-97.39386764181653,21.90184085286581,0.9982028735658064,167.7925654852435,7.0587732953311155,0.3035180439432209,-0.0005841923162251975,0.16181499652503362,0.00102,False,False
0.052000000000000005,-191.03020699505453,-5.877852522924755,-262.9305231718581,-8.090169943749482,-316.0930907532225,-9.725941253945308,10,216.0000000000001,0.001,-2629.305231718581,1910.3020699505364,1.000004186087133,144.06810947035092,229.809703885628,-80.90169943749481,58.77852522924728,1.0003817874420957,144.10032534837413,7.071067811865478,0.22815294810186854,0.003817874420951267,-0.12886759972779152,0.0010400000000000001,False,False,-3090.9336779592504,1004.3052317185768,0.9999702160450334,162.31267911746988,229.80970388562798,-95.10565162951542,30.901699437494678,0.9992418772032042,162.084224329032,7.071067811865478,0.01990830582595177,-0.007581227967962996,0.0632760232059762,0.0010400000000000001,False,False,-3228.3908893150597,-300.5266423901594,0.9976633453463583,-174.2425450539573,229.26866332971443,-99.33510428661722,-9.246973612004906,0.9968049945819685,-174.4148178397136,7.054420410145059,0.3035180439432209,-0.008407072889030167,-0.037637831207574225,0.0010400000000000001,False,False
0.053,-262.9305231718581,-8.090169943749482,-309.09336779592485,-9.510565162951535,-324.00962297338015,-9.96952686071939,10,234.0,0.001,-3090.9336779592504,1004.3052317185771,0.999993583386898,162.3556030151313,229.80970388562798,-95.10565162951542,30.901699437494685,1.00073156577347,162.338005747228,7.071067811865478,0.22815294810186854,0.007315657734695836,0.10879279912610328,0.00106,False,False,-3250.000000000001,-2.6858515411731787e-12,1.0000100646117058,-179.7163627272886,229.809703885628,-100.00000000000004,-8.482103908136196e-14,1.0001001639169955,-179.73194812896523,7.071067811865478,0.01990830582595177,0.001001639169948721,0.24708356520874486,0.00106,False,False,-2978.3374245662817,-1283.7129031195882,0.9979370622093113,-156.61296850086194,229.3295950396267,-91.64115152511636,-39.49885855752579,0.9985788986733823,-156.26868317547383,7.056295231988512,0.3035180439432209,0.00668056954706374,0.10989393878273171,0.00106,False,False
0.054,-309.09336779592485,-9.510565162951535,-325.0,-10.0,-300.4920669570949,-9.245909752525996,10,252.0,0.001,-3250.000000000001,-2.4300561562995426e-12,0.9999867169053309,-179.8912430131877,229.809703885628,-100.00000000000006,-7.771561172376096e-14,0.9999768905293573,-180.20965838438207,7.07106781186548,0.22815294810186854,-0.00023109470643365479,-0.4388913324839627,0.00108,False,False,-3090.9336779592495,-1004.3052317185819,1.0000172703368895,-162.42945528304674,229.809703885628,-95.10565162951536,-30.901699437494834,1.0001265087618312,-161.5893174255918,7.071067811865477,0.01990830582595177,0.0012650876183075172,0.389694268582202,0.00108,False,False,-2439.38382926192,-2142.3794771967323,0.9989497374602381,-138.3720493099263,229.56897972916866,-75.05796397728983,-65.91936852913022,0.9985765221472978,-138.36457772143154,7.06366091474365,0.3035180439432209,-0.0037598441622355917,0.03972823835879987,0.00108,False,False
0.055,-325.0,-10.0,-309.09336779592496,-9.510565162951538,-247.8212088346024,-7.625267964141612,10,270.0,0.001,-3090.9336779592495,-1004.3052317185818,0.999996991190315,-161.4293982076691,229.809703885628,-95.10565162951536,-30.901699437494827,1.0003772698903846,-161.86117806327775,7.071067811865477,0.22815294810186854,0.003772698903840996,-0.0904310113796791,0.0011,False,False,-2629.3052317185784,-1910.3020699505405,0.9999842329488153,-143.50165888323102,229.809703885628,-80.90169943749473,-58.77852522924741,0.9994443954770572,-144.12386444361658,7.071067811865478,0.01990830582595177,-0.005556045229433418,-0.14487274944261444,0.0011,False,False,-1663.7985072538813,-2793.2319958253865,1.000350493464375,-120.46035944701599,229.8953072078997,-51.19380022319635,-85.94559987155034,1.000539859277012,-120.54088493974338,7.0737017602430665,0.3035180439432209,0.0016736272519395057,-0.0652110163777453,0.0011,False,False
0.056,-309.09336779592496,-9.510565162951538,-262.9305231718577,-8.090169943749467,-171.10637977527406,-5.264811685393048,10,288.0,0.001,-2629.3052317185784,-1910.3020699505405,0.9999979625638128,-143.7755231198365,229.809703885628,-80.90169943749473,-58.77852522924741,1.0006542231773052,-143.80218770681302,7.071067811865478,0.22815294810186854,0.0065422317730466474,-0.031460654914911255,0.0011200000000000001,False,False,-1910.3020699505364,-2629.3052317185816,0.9999971558705189,-125.75188662206588,229.809703885628,-58.77852522924727,-80.90169943749483,0.9997788317112397,-126.15201861446332,7.071067811865478,0.01990830582595177,-0.002211682887608922,-0.1730469202893186,0.0011200000000000001,False,False,-726.8066070993473,-3173.1317091428446,1.0016099173873527,-102.42522304831088,230.18484623983235,-22.363280218441453,-97.63482181977982,1.0012205322695773,-102.62630430701039,7.082610653533302,0.3035180439432209,-0.004118720539194508,-0.029871273850591514,0.0011200000000000001,False,False
0.057,-262.9305231718577,-8.090169943749467,-191.03020699505396,-5.877852522924737,-77.78991736920159,-2.393535919052357,10,306.0,0.001,-1910.3020699505364,-2629.3052317185816,1.0000222883934524,-125.83481509379591,229.809703885628,-58.77852522924727,-80.90169943749483,0.9990611329956725,-126.00485038564526,7.071067811865478,0.22815294810186854,-0.009388670043281437,-0.2341433337471798,0.0011400000000000002,False,False,-1004.3052317185773,-3090.933677959251,1.0000147245137232,-108.1426255245142,229.809703885628,-30.901699437494685,-95.10565162951542,0.9989010227382771,-107.9700340935674,7.071067811865478,0.01990830582595177,-0.010989772617233978,0.008917600606592134,0.0011400000000000002,False,False,280.7054837990251,-3245.2213841694193,1.0022629202955442,-84.78502285971189,230.32864998633292,8.637091809200774,-99.85296566675134,1.0028512197430934,-84.69491474893981,7.087035384194857,0.3035180439432209,0.005930640084550597,0.0567560242660123,0.0011400000000000002,False,False
0.058,-191.03020699505396,-5.877852522924737,-100.43052317185757,-3.090169943749464,23.074768747253454,0.7099928845308755,10,324.0,0.001,-1004.3052317185773,-3090.9336779592504,0.9999660998460501,-107.64789498957232,229.80970388562798,-30.901699437494685,-95.10565162951542,1.0000907821384135,-107.99448203985786,7.071067811865478,0.22815294810186854,0.0009078213841295258,-0.2237949879597701,0.00116,False,False,2.8848035071860068e-12,-3250.000000000001,1.0000051125108498,-89.93269991479339,229.809703885628,9.192646643896296e-14,-100.00000000000003,1.0004359543111758,-90.03269686048294,7.071067811865477,0.01990830582595177,0.004359543111754563,-0.05376516630895211,0.00116,False,False,1261.0055481851487,-3002.5021550800375,1.0020322068680758,-66.55510970496292,230.27325272178263,38.80017071338919,-92.38468169477039,1.0021490798781076,-66.88646494645687,7.085330852977928,0.3035180439432209,0.0013198125991592388,0.02718702943774432,0.00116,False,False
0.059000000000000004,-100.43052317185757,-3.090169943749464,9.15825819776429e-13,2.8179255993120888e-14,121.70150333468139,3.7446616410671196,10,342.0,0.001,2.8279600883251987e-12,-3250.000000000001,1.0000117708916902,-89.56848157423279,229.809703885628,9.015010959956271e-14,-100.00000000000003,1.0007163708118194,-89.86177057326921,7.071067811865477,0.22815294810186854,0.00716370811818977,-0.09110352137113847,0.00118,False,False,1004.3052317185832,-3090.933677959249,1.0000142449272096,-71.99283279753571,229.80970388562804,30.90169943749487,-95.10565162951536,1.0006850704438448,-71.8417278123287,7.071067811865478,0.01990830582595177,0.00685070443844095,0.13718388184528865,0.00118,False,False,2118.9958486981927,-2468.514106782841,1.0010116181245352,-49.39512637712373,230.04027149812336,65.19987226763669,-75.95428020870278,1.0012385310734557,-49.08273559670426,7.078162199942257,0.3035180439432209,0.002352330899634134,-0.030536988215920963,0.00118,False,False
0.06,-2.3880612583373384e-13,-7.347880794884118e-15,100.43052317185823,3.090169943749484,208.5208199495432,6.416025229216714,10,0.0,0.001,1004.305231718582,-3090.9336779592495,1.000003711123765,-71.64352847194564,229.809703885628,30.90169943749483,-95.10565162951536,0.9990924452396106,-71.464609460701,7.071067811865477,0.22815294810186854,-0.009075547603897397,0.3060375911970828,0.0012,False,False,1910.3020699505414,-2629.3052317185775,0.9999900995981518,-53.945603453545495,229.80970388562798,58.77852522924743,-80.9016994374947,0.9999686292701797,-53.81757902764857,7.071067811865477,0.01990830582595177,-0.00031370729820544464,0.16131266652541842,0.0012,False,False,2771.438725164536,-1695.0543045728505,0.9995987751538844,-30.894972421814735,229.71810663063306,85.27503769737035,-52.155517063780025,0.9992655906520227,-31.347340884680023,7.068249434788709,0.3035180439432209,-0.0033583063939298025,-0.2014653898866981,0.0012,False,False
0.061,100.43052317185823,3.090169943749484,191.03020699505356,5.877852522924725,275.1084840146545,8.464876431220137,10,18.0,0.001,1910.3020699505405,-2629.3052317185784,1.0000052855956263,-53.84180096457598,229.809703885628,58.77852522924739,-80.90169943749471,0.9995761275526582,-53.81954644423571,7.071067811865477,0.22815294810186854,-0.004238724473420148,-0.048919392337621145,0.00122,False,False,2629.3052317185816,-1910.302069950535,1.000007947754432,-35.950648450824254,229.80970388562798,80.90169943749483,-58.778525229247236,0.9998069673201211,-36.132197255203856,7.071067811865477,0.01990830582595177,-0.001930326798792979,-0.15332556102987138,0.00122,False,False,3155.032459801468,-757.1533808471667,0.9983332020514619,-13.42468104225097,229.42875870876776,97.07792184004515,-23.297027102989738,0.9989828301579822,-13.127368241763909,7.059346421808237,0.3035180439432209,0.006404850368631979,0.06269272201064084,0.00122,False,False
