Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.042,189.7939966193964,2.888840566107028,258.87238326604745,7.6275872029085665,309.02581477936667,11.810245392688602,10,36.0,0.001,2612.2970373702965,-1897.9448934307393,0.9935273546301757,-36.698428400156814,228.3231331901506,39.729791386593796,-28.865382687905818,0.4925058753937024,-36.472135149535255,3.472511080861741,-0.4263978747015637,0.014186487891493913,-0.0465776365661994,0.00084,False,False,3043.2369013722187,-988.8085628099343,0.984572548707947,-17.625372263587963,226.2634881256787,89.65478471646861,-29.12931551211151,0.9427579064451985,-17.76513945070784,6.665769814792764,0.3582061647321209,0.0007569887148638592,-0.12493124130802416,0.00084,False,False,3140.9877923146632,338.8291252452027,0.9720751325486857,5.127854061692156,223.38990003561227,120.03409269516658,12.949642723839437,1.207462742799042,5.234943748904285,8.536942267529673,-1.095497378159175,0.001567892053835781,0.1721728654193218,0.00084,False,False
0.043000000000000003,261.22896456332967,3.976433016018525,304.3226475740934,8.966889128890783,315.33365932492904,12.051389303311371,10,54.000000000000114,0.001,3070.9381860977155,-997.8090565514442,0.9935237994176284,-18.151970869684,228.32306340106354,46.71059169988898,-15.17366821852698,0.49173762214678274,-18.95109348945514,3.472837157253182,-0.4263978747015637,0.00604281376715166,-0.5294644560207943,0.0008600000000000001,False,False,3199.847211267459,-0.0014669212426809963,0.9845824343305507,0.3727615734468253,226.26336618483208,94.27055453945594,0.00198506576463231,0.9436018437395319,0.20231443613666167,6.665934839584399,0.3582061647321209,0.008962981359738836,-0.15795821232633542,0.0008600000000000001,False,False,2883.4975242906066,1293.1711653478687,0.9723757026959211,23.462066114569154,223.45972383717412,110.19502663864989,49.42059472330626,1.207333906964403,22.90651598269224,8.53971284022421,-1.095497378159175,-0.0036386477727121205,-0.15426949960637593,0.0008600000000000001,False,False
0.044,307.0929939770156,4.674912521924472,319.98367259639866,9.428474077454526,291.0546520889752,11.123563914300883,10,72.0,0.001,3228.9743646896086,-0.0011602478790280202,0.993535821557723,-0.2822477095991448,228.32296695496933,49.119706850861405,0.00542129412541037,0.4914937097865105,-0.32797979331618987,3.473287801568559,-0.4263978747015637,0.0029663828618178467,0.09121440212224341,0.0008799999999999999,False,False,3043.234181514078,988.8051834108792,0.9845502136471119,18.327292131065494,226.2632313730612,89.6584654466063,29.133888579283987,0.942478439847152,18.148781318716463,6.666117269441947,0.3582061647321209,-0.0025290523427853014,-0.21151129672901425,0.0008799999999999999,False,False,2346.3581384029458,2122.098603420955,0.9734367518617251,40.81489857039272,223.70403434326911,89.66877568662568,81.0990398086206,1.2082750505690965,41.0809826351618,8.549135509225078,-1.095497378159175,-0.007552878020555647,0.048495782044499905,0.0008799999999999999,False,False
0.045,322.89660709801694,4.915846333458508,304.32246628947587,8.967134280464425,238.54305374836775,9.116724016233503,10,90.0,0.001,3070.9360348791784,997.8063836468128,0.9935019955322143,17.419843544003687,228.32286032683828,46.72064309479012,15.186157448144595,0.4915074482164289,17.942263951234025,3.473786024808233,-0.4263978747015637,0.0023991730983644838,0.36143905363792717,0.0009,False,False,2588.728368706773,1880.8201326772426,0.9845489111639146,36.12451151700399,226.2631094371249,76.26973450009419,55.414722251818816,0.9427314786550414,36.253946396877275,6.666282263361296,0.3582061647321209,-0.0002320009023461199,-0.10590541751927188,0.0009,False,False,1581.6527604840642,2745.2166520883375,0.9748216467730139,59.18430179871649,224.02946147382,60.445527903542896,104.91251934581682,1.2109997245418858,59.131174727771885,8.56162909703065,-1.095497378159175,0.0020252603899954,0.1742412860170735,0.0009,False,False
0.046,307.09285056336523,4.6755828669344535,258.87207484623667,7.628004279674883,162.89185231942434,6.22549687062252,10,108.0,0.001,2612.293233502406,1897.941243409298,0.9935151277242225,35.81317385709742,228.32276388083264,39.747564668233196,28.882437526058776,0.49144565833049175,34.9905670545544,3.4742366747978384,-0.4263978747015637,0.0011439589118103642,-0.5878621669123862,0.00092,False,False,1880.8201327551656,2588.7268263004694,0.9845587950226221,54.21473578503527,226.26302120524315,55.414721794282556,76.27182168667252,0.9431712490762194,54.40926749866549,6.666401643668533,0.3582061647321209,0.003996874059861232,0.05014116208157753,0.00092,False,False,663.5378110340234,3102.0881110209552,0.9760865448388565,76.91494646816376,224.31265094962194,25.35908600740849,118.55121746406411,1.2126538577051502,76.99819098889006,8.572477589747015,-1.095497378159175,0.003224506491849848,0.16684739401687576,0.00092,False,False
0.047,261.22872057345603,3.977573475058704,188.08151567160954,5.5421452522868835,71.43889524406427,2.7303103227682257,10,126.0,0.001,1897.9412434110968,2612.2920135457207,0.9935041869571251,53.64372726923792,228.32269409188842,28.882438026595878,39.75326499263983,0.49144690862274276,53.73452726775853,3.4745627810813797,-0.4263978747015637,0.0006952779053606037,0.15998550316836951,0.00094,False,False,988.8045943989492,3043.2305551729705,0.9845687760055916,72.25221248062434,226.26297463176402,29.134685021803982,89.66337228449913,0.9429497753130642,72.17958928698533,6.666464655553352,0.3582061647321209,0.0016930241662060244,-0.17881165782431602,0.00094,False,False,-318.94755396736707,3158.096122647873,0.976685528491064,94.37460697022166,224.44708354159226,-12.187903079405507,120.69203703464281,1.2131775429106102,95.04910610099185,8.577619945254211,-1.095497378159175,0.0011889696456311096,0.3772839010915821,0.00094,False,False
0.048,189.79373071587,2.890083454081793,98.88027495372152,2.913718002000995,-26.94478315650068,-1.029804056090918,10,144.0,0.001,997.8059176679365,3070.933166590708,0.9935185610153968,71.50333470728975,228.32265725284455,15.188335644550314,46.73404583380503,0.49111736366494363,71.57757591252528,3.4747349392778917,-0.4263978747015637,-0.002843640129011224,0.0069211822839082785,0.00096,False,False,-0.0014667724224182166,3199.8414918287785,0.9845581553734326,90.56755450836067,226.26296175944455,0.001984191948149139,94.27829355800833,0.9425621358259495,90.92360263067914,6.6664820708327905,0.3582061647321209,-0.0022079996293150944,0.5656423195965121,0.00096,False,False,-1270.5161199725167,2907.803061717099,0.9763676708760769,112.373851109464,224.38281860295535,-48.55391903596785,111.12699308420903,1.2130405303316067,112.68484279533855,8.575165201233492,-1.095497378159175,0.003290376141851087,0.17776549077191806,0.00096,False,False
0.049,99.78044582359377,1.519515705961804,-3.7247114042658775e-13,-1.0975809072584153e-14,-122.71542266184714,-4.690095399800115,10,162.0,0.001,-0.0011602444446339177,3228.969840844258,0.9935280942170415,89.69365620968394,228.3226470707969,0.005422250066147383,49.14084557591015,0.49137881300599834,89.55288080256014,3.4747825351496777,-0.4263978747015637,-0.0002964574458566895,-0.015379249128183082,0.00098,False,False,-988.806795264647,3043.2296486577598,0.9845707095047769,108.27519473634999,226.26296175944455,-29.131707831412832,89.6645985825633,0.9422243337879067,108.17097597823539,6.6664820708327905,0.3582061647321209,-0.005586020009742988,-0.18700433284722076,0.00098,False,False,-2098.874085824885,2375.479544522564,0.9753351963991738,130.33250837662217,224.1447690064657,-80.21174182078042,90.78346053451267,1.2107125065278723,130.2366676652454,8.566084354168172,-1.095497378159175,-0.007147604817882211,-0.13102627919152024,0.00098,False,False
0.05,-3.758620094461908e-13,-5.724260847700453e-15,-98.88021605679872,-2.9137976214382433,-206.5823283439035,-7.895476059350891,10,180.0,0.001,-997.8076586030851,3070.9324495202054,0.9935461200266085,107.5060298959398,228.3226470707969,-15.180199534652804,46.737396968641406,0.49164586750543976,107.5833268105902,3.4747825351496777,-0.4263978747015637,0.0023740875485572517,0.015046758901852806,0.001,False,False,-1880.8202649685222,2588.725466083262,0.9845551382607975,126.40160441421912,226.26294888761902,-55.414543146775884,76.2736617349177,0.9430279129977407,126.23598015391677,6.66649948121896,0.3582061647321209,0.00242515008435054,-0.12248071362476723,0.001,False,False,-2723.673045479007,1612.7519869414068,0.973934750323999,147.95025193934913,223.82318724891246,-104.09057570393892,61.63430109923348,1.2095380752052338,147.98255922570704,8.553839787594931,-1.095497378159175,-0.0015754859310084138,-0.2922425412808997,0.001,False,False
0.051000000000000004,-99.78039922584951,-1.5197335524788809,-188.0812916144006,-5.54244814262367,-270.4091861994265,-10.33496994800784,10,198.0000000000001,0.001,-1897.9413480292626,2612.2909375884446,0.9935357785707076,125.56997746043093,228.32263688874403,-28.88194881032318,39.75829333768998,0.4911156333811532,125.72363494961317,3.474830108226827,-0.4263978747015637,-0.00299553218521603,0.1529199422569273,0.00102,False,False,-2588.7254661400807,1880.8191444215274,0.9845875799864579,144.4827743080487,226.26290231790875,-76.27366140229387,55.41605912518888,0.9429096715068,144.63525931594185,6.666562469773385,0.3582061647321209,0.0011536559070013134,0.2760333231629423,0.00102,False,False,-3084.3041577657477,693.5966213029599,0.9727141879557974,166.33533305743208,223.53979970794865,-117.87393807304437,26.50657517070112,1.2082597018940067,166.21795302845476,8.543086036125333,-1.095497378159175,0.0008488821314162996,-0.01415428848751317,0.00102,False,False
0.052000000000000005,-189.7935534475164,-2.890912191473662,-258.87161226380283,-7.628629618844337,-308.00346142000575,-11.771884656389854,10,216.0000000000001,0.001,-2612.290937589929,1897.940461680521,0.9935211209687196,143.59299308458355,228.32260004978198,-39.75829370053367,28.88609083284891,0.49052402256950806,143.56417140195026,3.4750022745183156,-0.4263978747015637,-0.009155120206075272,-0.010471083199767243,0.0010400000000000001,False,False,-3043.227835760914,988.8056170204129,0.9845620817891435,162.20009874586526,226.26281409680615,-89.6670503966562,29.13330200930819,0.9430198395269201,162.62611491815468,6.666681788116949,0.3582061647321209,0.002086594488493561,0.2661238861922959,0.0010400000000000001,False,False,-3145.778374262873,-292.8347076221815,0.9721071436773521,-176.2488326353123,223.4018100415497,-120.22441344173073,-11.192617409342265,1.2077802448913406,-175.57117202458457,8.537910831075749,-1.095497378159175,0.0033731572739372296,0.20451047913487727,0.0010400000000000001,False,False
0.053,-261.22835459002334,-3.979284463780516,-304.32174122513425,-8.968114454162658,-315.7172849698433,-12.0667797055396,10,234.0,0.001,-3070.9310153826777,997.8067266400537,0.9935012808643288,161.47310699084028,228.32253026111354,-46.74410009145136,15.184554514260991,0.49143971667865766,161.2513271845357,3.4753284658836106,-0.4263978747015637,-0.00045948336730852377,-0.32724235550302283,0.00106,False,False,-3199.8376794100045,0.0014666230689357462,0.9845761313626376,180.34769018274847,226.26269218072778,-94.28344973506248,-0.0019833175946302184,0.9429148337580473,-179.52728744323792,6.666846667607408,0.3582061647321209,0.0008033619882028477,0.11224113566834114,0.00106,False,False,-2902.122146808119,-1250.8612793822658,0.9723677334597769,-157.95808612290395,223.46103570032074,-110.9134630028777,-47.80658310330969,1.2077394585875025,-157.96139479520372,8.54027682903323,-1.095497378159175,-0.00038073216446124286,-0.18425453280093498,0.00106,False,False
0.054,-307.0922769109373,-4.678264717384828,-319.98271962421256,-9.429762346954703,-292.8015140244082,-11.191001829629673,10,252.0,0.001,-3228.966824960531,0.0011602405479322897,0.9935067405093817,179.47199357451515,228.32243381561344,-49.15494152142968,-0.00542320385712225,0.4918371994522923,-180.44290838794691,3.475779269017461,-0.4263978747015637,0.002877812463187271,-0.02391188565617715,0.00108,False,False,-3043.2251164553545,-988.8022383082706,0.9845686594793217,-161.8556600628355,226.26255739635923,-89.67072788577408,-29.13787104915874,0.9431614558930427,-161.39187670341852,6.667028936806089,0.3582061647321209,0.003011815765379855,0.24763190843810776,0.00108,False,False,-2376.958960933874,-2087.554166577521,0.9733983900480568,-139.93038726525646,223.69416957487974,-90.84368665468078,-79.78371927555378,1.2092118951052035,-139.81045163283346,8.549274023697626,-1.095497378159175,0.0016196782948506177,-0.007344049118937716,0.00108,False,False
0.055,-322.8958531307127,-4.919371163924099,-304.32155997763306,-8.968359389385048,-241.47859175155781,-9.229473072281683,10,270.0,0.001,-3070.928864177501,-997.8040537523107,0.9935376084939118,-162.46090988746676,228.32232718815587,-46.754155028251816,-15.197048143395897,0.4917888564341383,-162.54153463605843,3.4762776677636795,-0.4263978747015637,0.001689540015274953,-0.12255722746381398,0.0011,False,False,-2588.720657761129,-1880.8145305749867,0.9845879275432503,-143.65391104405876,226.26243548522612,-76.28016406654979,-55.42229844001588,0.9435452587303816,-143.78846360365233,6.667193785391998,0.3582061647321209,0.006616713032837147,-0.14851465961632743,0.0011,False,False,-1621.2199784398167,-2721.7506501288462,0.9747590378003363,-121.46170591987787,224.0120623980905,-61.96136499796102,-104.02203482078902,1.2110822029008157,-121.42055430111218,8.561481904631929,-1.095497378159175,0.0030582054658446177,0.4542458025778158,0.0011,False,False
0.056,-307.09213349841923,-4.678935297387147,-258.8713039071377,-7.629046327531904,-166.72711008228552,-6.372460012977379,10,288.0,0.001,-2612.287133745677,-1897.9368116821388,0.99353161643728,-144.19658655695005,228.32223074277465,-39.776073245025245,-28.903151678822518,0.4920862884994183,-144.63959075153863,3.476728476429123,-0.4263978747015637,0.004026320939369681,-0.21821854851486236,0.0011200000000000001,False,False,-1880.8145306534584,-2588.719115668386,0.9845650125953634,-125.87212006504413,226.26234727130475,-55.42229798191704,-76.28224941495024,0.9429448412277314,-125.94182344497928,6.667313060521863,0.3582061647321209,0.00044385750002479466,-0.3011497817509627,0.0011200000000000001,False,False,-708.2055507952904,-3091.9279248412904,0.9760150107192181,-104.29815450164783,224.2941527836897,-27.067751762358146,-118.17008578279044,1.2116447637600412,-104.08986158619234,8.572290347211966,-1.095497378159175,-0.006601632026718082,-0.09401499202386598,0.0011200000000000001,False,False
0.057,-261.22811060207584,-3.980425322613522,-188.080955563058,-5.542902277494527,-75.7989494328746,-2.8971214839525503,10,306.0,0.001,-1897.936811684413,-2612.285913796737,0.9935003904433584,-126.16481860706683,228.32216095429334,-28.90315217710743,-39.78177557726994,0.49238573515529105,-126.15364309224024,3.4770546974798227,-0.4263978747015637,0.006559441263865485,0.27161514128923,0.0011400000000000002,False,False,-988.8016494170606,-3043.2214908519895,0.9845727513088991,-107.42142937219884,226.26230070731296,-29.138666788583702,-89.67563040132032,0.943130303754654,-107.88018624836133,6.6673760168788725,0.3582061647321209,0.0022094490353321444,-0.2387879520093204,0.0011400000000000002,False,False,273.52362797303306,-3162.172198924513,0.9765881681763169,-86.10283588255604,224.43426867025698,10.452589927669734,-120.85512889145407,1.2124818046027608,-86.05656505192724,8.577650848445046,-1.095497378159175,-0.005812117144460992,0.09466186914194188,0.0011400000000000002,False,False
0.058,-189.79328754608957,-2.8921555151481466,-98.87998049327429,-2.9141159585418226,22.484181887695414,0.8593760261006949,10,324.0,0.001,-997.8035877772174,-3070.9259959076894,0.993561933722015,-108.32603574714838,228.32212411549966,-15.1992271028299,-46.76756248585028,0.4918114006539609,-108.28289237382278,3.4772269162303093,-0.4263978747015637,0.000572542157931032,0.14625146737532949,0.00116,False,False,0.001466473199187135,-3199.831961134902,0.9845661074035007,-89.69027994482418,226.2622878376176,-0.0019824427037842263,-94.29118193642216,0.9428368352803608,-89.32502207393756,6.66739341680748,0.3582061647321209,-0.0007498429226218684,0.3168163872317605,0.00116,False,False,1228.7363598697566,-2925.663968906372,0.9764025515032974,-67.54038339548174,224.3802876928248,46.960064137019245,-111.81635286033267,1.2136523231823557,-68.30407872510636,8.57558872344616,-1.095497378159175,0.008809353792221523,0.009074311990722455,0.00116,False,False
0.059000000000000004,-99.78021283564887,-1.5206050910468734,9.016861544708935e-13,2.657418263428006e-14,118.58657663021637,4.532567704200065,10,342.0,0.001,0.0011602362018123813,-3228.96230114462,0.9935340059464266,-90.14277316068289,228.32211393352267,-0.00542415549660924,-49.17608768853056,0.4916329723162088,-90.40425222358836,3.4772745288311,-0.4263978747015637,-0.0012790756053687516,0.027285414045259995,0.00118,False,False,988.8038498336939,-3043.2205845217086,0.9845648691587103,-71.35683397318263,226.2622878376176,29.13569222300292,-89.67685561829201,0.942682854799652,-71.48859507183617,6.6673934168074815,0.3582061647321209,-0.002289647729711499,0.15322338933310758,0.00118,False,False,2064.768647882559,-2405.341142258821,0.9753719991412182,-50.297951134024075,224.15324646234484,78.91309262836549,-91.93025299912861,1.2109236738854028,-50.37510327875521,8.566926988324573,-1.095497378159175,-0.006227595894677297,0.0763639961819263,0.00118,False,False
0.06,-2.3725974679534463e-13,-3.615990631437118e-15,98.87992160845346,2.9141955076391697,203.18370226240506,7.766051411993642,10,0.0,0.001,997.8053286999246,-3070.925278842282,0.993533549197987,-72.0114734300412,228.32211393352276,15.191088134198115,-46.770914798307444,0.49123288248131125,-72.2981051758533,3.4772745288310998,-0.4263978747015637,-0.005279973954343003,0.1334124617803409,0.0012,False,False,1880.8146628395152,-2588.7177557286636,0.984541387854075,-53.81938656506284,226.26227496841986,55.42211949246801,-76.28408784102672,0.9426271013587192,-53.886457733536496,6.667410811842513,0.3582061647321209,-0.0028717824334987237,-0.24511935981982194,0.0012,False,False,2700.513187209179,-1651.6754230303097,0.9740122576575969,-32.19177604281845,223.83926350545642,103.21169262090584,-63.12567647918157,1.2104187071280061,-32.60025289666202,8.554970638355998,-1.095497378159175,0.005631568813392913,-0.05543188006045871,0.0012,False,False
