Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.042,192.17235532103015,6.311133368757437,181.8431377468536,2.2650911902881496,171.87885886677046,-8.576224559045583,10,36.0,0.001,2645.040248598338,-1921.7342288899847,1.00599707985301,-36.37015807611352,231.18499478980624,74.82431825464754,-26.060158362549032,0.7928623631025362,-19.642154162083468,5.602593353150804,-0.5701156920474232,0.005360126538138693,0.1295621950027945,0.00084,False,False,2562.524671735049,-2002.0636316113164,1.000589280313422,-38.02147130315421,229.94337866387357,25.07023173467786,-3.8530979562420855,0.2534039038137698,-9.438679089206119,1.793547996417779,-0.49683181153507194,-0.0024208631634162203,-0.20514465471783902,0.00084,False,False,2484.660347520143,-2084.877521177236,0.997983572699682,-40.17559018521419,229.34963833467293,-99.8945499893255,29.913256318790793,1.042488654803848,163.52701035551866,7.373507991846054,0.3086130419915178,-0.0028284562966153443,-0.11220127345054816,0.00084,False,False
0.043000000000000003,264.50242331681693,7.4824439144483055,256.2520520435943,2.507017864456863,248.46584248187247,-9.989461778905197,10,54.000000000000114,0.001,3109.428785818443,-1010.3162901574915,1.0060195315254008,-18.846891243683892,231.18484358013126,79.21542568352996,-1.6626200258343684,0.7923519216700567,-1.6941919308581603,5.602610093328449,-0.5701156920474232,0.00023203802708268397,0.0774448014880479,0.0008600000000000001,False,False,3055.7768259424156,-1112.2122011198132,1.0005863631589924,-20.187996760638445,229.94334074165405,25.03370818624893,4.082557912180999,0.25375688868434954,8.904082011257833,1.793535369961488,-0.49683181153507194,0.0011268420481122625,0.13765843921013562,0.0008600000000000001,False,False,3007.3147019783632,-1215.0341762378184,0.9979993398191349,-21.742659449123767,229.34962138797096,-104.24913386977892,-2.419937886346983,1.042506537695419,-178.34527359451798,7.373512735451422,0.3086130419915178,-0.002656335851950861,0.01548373881159989,0.0008600000000000001,False,False
0.044,310.94109187754003,7.921270173373883,305.5772136607536,2.5035779913533864,300.7312501592787,-10.42484816472728,10,72.0,0.001,3269.4444568274844,-0.002513870404712293,1.0060105126189605,-0.774132589786422,231.1846346136166,75.85187083511224,22.897584680015427,0.7926190256055711,16.275527669540274,5.602591227889568,-0.5701156920474232,0.0029297571417515027,0.04714845122286851,0.0008799999999999999,False,False,3249.908162370056,-113.48994191225646,1.0005986767857449,-2.274491401111635,229.943286820411,22.54708753544005,11.618648255875298,0.25393280148530156,26.481111212101823,1.7935497534561877,-0.49683181153507194,0.002865628724353848,-0.2852574256305122,0.0008799999999999999,False,False,3235.59209293637,-226.25493750204828,0.998013385770127,-3.5492822618806392,229.3495965618472,-98.3989583705522,-34.51623293589107,1.043472532357036,-160.80678920877622,7.373508440523532,0.3086130419915178,0.0070096847094911095,-0.44605265015116785,0.0008799999999999999,False,False
0.045,326.9426487123701,7.584656850192638,324.99033940828735,2.2551081717532475,323.55898302557694,-9.83976502194585,10,90.0,0.001,3109.424124844946,1010.3104988641232,1.005973816738574,17.314730598206218,231.18440358599915,65.06295203478956,45.21617992849307,0.7922659331269187,34.56596690496787,5.602539894908016,-0.5701156920474232,-0.0005285718460644497,0.3374092127588836,0.0009,False,False,3125.9158351878195,896.3412368671251,1.0005733788081548,15.26850539808144,229.94322583614473,17.853739496274937,18.0176013515158,0.2533404476384948,44.58482846692988,1.793585755495108,-0.49683181153507194,-0.0031088243154278623,-0.18096752995859786,0.0009,False,False,3147.147177338532,784.6715850302905,0.9979891599792408,14.377764550473456,229.34956782370267,-82.91669153106427,-63.233781280009154,1.0428780226150358,-142.48185390861318,7.373496060019869,0.3086130419915178,0.0010820959656783747,-0.12117109584248319,0.0009,False,False
0.046,310.9407811479641,6.505559018827687,312.5911454672334,1.7859265531436905,314.7145073849846,-8.291485571971359,10,108.0,0.001,2645.032006884575,1921.726320510195,1.0059811363973645,35.512560809671484,231.1841946196311,47.904858445825454,63.108337173468996,0.7915243718339742,52.05412609131069,5.602471634696076,-0.5701156920474232,-0.007847650258012628,-0.17493674636811324,0.00092,False,False,2695.937160145982,1818.4320337304234,1.000573687544481,33.48440998106625,229.94316942184807,11.413010476474565,22.653139089622304,0.25471944332560387,62.654505669903706,1.7936297259327136,-0.49683181153507194,0.010618948966457448,-0.1098928598896361,0.00092,False,False,2750.637599090711,1718.7888632358804,0.99799549543224,32.649623323122576,229.34954063519726,-59.31786892229972,-85.76147626309151,1.0427446178974051,-124.19041093296157,7.373479634578216,0.3086130419915178,-0.00022872212827567805,0.17015454354527682,0.00092,False,False
0.047,264.5018946720909,4.789615759482333,269.59335960833727,1.1419527721802736,275.0635860697999,-5.93156853166253,10,126.0,0.001,1921.7263205140923,2645.0293636450906,1.0059776547454848,53.68802985739598,231.18404341023825,26.057273655796088,74.82255401329321,0.792087545975336,70.32302707471045,5.602408455050928,-0.5701156920474232,-0.0021265593333610012,0.09309302751221277,0.00094,False,False,2002.0615214336065,2562.5218121961047,1.0005869706135075,51.62484405431652,229.94312746400854,3.8552665135738056,25.0715720376404,0.2528529015811387,80.8810231663185,1.7936649691752298,-0.49683181153507194,-0.008096309949742397,0.11883907567482091,0.00094,False,False,2084.8765147030053,2484.6590049743827,0.9979862006546248,50.241920630209485,229.3495198660817,-29.91254016936945,-99.89412605093368,1.0426947649484393,-106.57128275032278,7.373464748293019,0.3086130419915178,-0.0007061992315163552,-0.2109045156739441,0.00094,False,False
0.048,192.1717791967237,2.6048085431182666,200.20591225110917,0.3862137179137053,208.48753115721195,-2.9910222610319486,10,144.0,0.001,1010.309489243225,3109.417910219927,1.0059691206825612,71.50216074319592,231.18396359232358,1.658943836425541,79.21211259340402,0.7931656580873373,88.26851404599249,5.602370425169389,-0.5701156920474232,0.008708344160899611,0.03744315742305791,0.00096,False,False,1112.210362098188,3055.773937310825,1.0005684489327045,69.37821534293539,229.9431043269909,-4.079801816065576,25.036202933080833,0.25377717724236837,99.01239740774164,1.7936781207406993,-0.49683181153507194,0.0011278475403003437,0.2529249064653593,0.00096,False,False,1215.0332875455238,3007.313330546165,0.9980330169407798,68.11102205757336,229.34950793411736,2.4208579796404655,-104.24831552648479,1.0434406538513943,-88.57407461678987,7.373456395567522,0.3086130419915178,0.006764502335716736,-0.21393313714160747,0.00096,False,False
0.049,101.03063271405652,0.1650167634250153,111.2209362895497,-0.40732502518447133,121.50327374471158,0.24230826175950793,10,162.0,0.001,-0.002513862962331359,3269.4346551625586,1.0059548207045677,89.64392106126344,231.183941531243,-22.901692545302247,75.84733310903363,0.792648975394837,106.1825692489058,5.602368008794255,-0.5701156920474232,0.0035449345063831962,-0.04970220210282933,0.00098,False,False,113.48855399445895,3249.905527383959,1.0005786532556225,88.06106159240043,229.9430971872015,-11.615574302253972,22.55049274863869,0.2539345269762183,116.5662161106968,1.7936642517171224,-0.49683181153507194,0.0027209586400394497,-0.19055732297515401,0.00098,False,False,226.25425358303892,3235.5908268630665,0.9979968789052759,86.37062192739607,229.3495038815742,34.5172668475566,-98.3978258576721,1.04271826766589,-70.79426658204794,7.37345707390441,0.3086130419915178,-0.00046031883255328015,-0.43437206777331705,0.00098,False,False
0.05,-3.8057122522471026e-13,-2.2909197601916365,11.348905204535363,-1.1609983264104418,22.625441036435287,3.4519180866021086,10,180.0,0.001,-1010.3132612693785,3109.4163565671724,1.0059912776909337,107.38844170901707,231.183941531243,-45.22031738252077,65.057633785881,0.7927244524484619,124.69896789555493,5.602398066004286,-0.5701156920474232,0.004257197728559881,0.4656584222440796,0.001,False,False,-896.3420379205284,3125.9137117054543,1.0005935627919054,105.93171016852673,229.94309711286937,-18.014510394666836,17.857722017932872,0.2526776055395482,134.98006288329444,1.7936287525981007,-0.49683181153507194,-0.009798052391089069,0.22547105358727104,0.001,False,False,-784.671997229326,3147.146140556153,0.9980148275850717,104.20101116834485,229.34950374105185,63.234827777187874,-82.91535580381355,1.0427514767221415,-52.27610130598601,7.373465830965656,0.3086130419915178,-0.0001406126248189845,0.0835792285568823,0.001,False,False
0.051000000000000004,-101.03053175227645,-4.522581654502769,-89.63400916486036,-1.8010427412332009,-78.46711489153745,6.32362439573605,10,198.0000000000001,0.001,-1921.7265471867838,2645.0270324043267,1.005987487506217,125.245310853012,231.18391947010588,-63.11209920596737,47.89928022155709,0.7923872144837707,142.2906721863743,5.602445051906853,-0.5701156920474232,0.0008183699809948115,0.056651402029827914,0.00102,False,False,-1818.4321696255959,2695.935755911821,1.0005588615006187,123.7622979746983,229.9430924765201,-22.65033371156337,11.417180563669246,0.25317350871810884,152.56203139349753,1.793585277131549,-0.49683181153507194,-0.004777537011054733,-0.19120369085152022,0.00102,False,False,-1718.7889633661173,2750.63689308666,0.9979870402870155,122.32524172763385,229.349502050894,85.76243291753096,-59.31646078522596,1.042755354249943,-33.78920121399871,7.37347862952733,0.3086130419915178,-0.00011993724630378486,0.5703289170127274,0.00102,False,False
0.052000000000000005,-192.1713951152896,-6.311505403267532,-181.842896590447,-2.2648158800243565,-171.87875065586414,8.576321283291945,10,216.0000000000001,0.001,-2645.027032407538,1921.7246267645137,1.0059918252777063,143.11074100204019,231.18383965234074,-74.82557233684363,26.05198148702987,0.7927431141925699,160.4092495325808,5.602486954441201,-0.5701156920474232,0.00431810793661663,0.17488351307194325,0.0010400000000000001,False,False,-2562.521269758254,2002.060973754304,1.0005747152652165,141.69619918157565,229.94307339636788,-25.069326927543564,3.859215979944703,0.254043406831131,170.48474510557048,1.7935505297871055,-0.49683181153507194,0.0039705842849356784,-0.26795045832291925,0.0010400000000000001,False,False,-2484.6587832344753,2084.876208585768,0.9980016000074541,140.1677025609448,229.34949394135572,99.8948992643873,-29.911197466974137,1.0430552183060517,-16.34144419715573,7.373489890462455,0.3086130419915178,0.0028627779476059077,0.018005413429368882,0.0010400000000000001,False,False
0.053,-264.5011017079865,-7.482569341360427,-256.25171223997694,-2.506927339787344,-248.46568605361279,9.989496681147758,10,234.0,0.001,-3109.4132492691942,1010.3112420161483,,,231.18368844357315,-79.21409169728005,1.6544557885207638,0.7918377461655471,178.19086286417027,5.602503702533923,-0.5701156920474232,-0.0047592577134838426,-0.04358278968608017,0.00106,False,False,-3055.772769761358,1112.2107244166846,1.000580634823494,159.54919398410516,229.943035510129,-25.03473799100662,-4.0764596452197495,0.2534992909060914,-171.28331414680812,1.7935378857407154,-0.49683181153507194,-0.0014526935835722252,-0.03596753014498246,0.00106,False,False,-3007.312808641661,1215.0334112798605,0.9979962796236167,158.5528210208098,229.3494769946791,104.24882968828658,2.4220038566994138,1.0422480522442281,1.6023903295123127,7.373494624009448,0.3086130419915178,-0.005215576916985878,-0.03819107342986529,0.00106,False,False
0.054,-310.9395382343703,-7.921136698452694,-305.5768084878791,-2.503681152806721,-300.73106082597,10.424817851259416,10,252.0,0.001,-3269.4281207478157,0.0025138545234995036,1.0059460774372493,179.545144936857,231.18347947834545,-75.84807919137117,-22.90493708740783,0.7928715071861234,-163.7536312494112,5.602484832642843,-0.5701156920474232,0.005605038548165246,0.01190712728005279,0.00108,False,False,-3249.9038491186757,113.48979067502836,1.0005888545238981,177.362783128097,229.94298164005625,-22.549951547145525,-11.613166732345574,0.25429048246763175,-153.06962519366814,1.7935522801578283,-0.49683181153507194,0.006438865251927606,0.17777629901056158,0.00108,False,False,-3235.5900558817075,226.2547950568346,0.9979664130779288,176.3373765365487,229.34945216859361,98.39803073851648,34.51810381975378,1.0431122245645867,19.5366940222993,7.373490335156523,0.3086130419915178,0.00343221164057393,-0.10390815491623312,0.00108,False,False
0.055,-326.9410151165441,-7.58427752210133,-324.9899085359726,-2.2553949610387756,-323.55877932049265,9.839672483140049,10,270.0,0.001,-3109.408588324646,-1010.3054507593656,,,231.1832484521873,-65.05707373155272,-45.22200073062132,0.7920280279926613,-145.98707601443778,5.602433485813554,-0.5701156920474232,-0.002757138004091376,-0.22171621622686077,0.0011,False,False,-3125.9116870861244,-896.3400480874147,1.0005895929566746,-164.52263102246462,229.94292071367374,-17.85815773116869,-18.013273308132582,0.25297234243986505,-134.73789926552422,1.7935883206923235,-0.49683181153507194,-0.006793504038417501,0.5100751456244886,0.0011,False,False,-3147.1451959670403,-784.6710910194287,0.9979877401546682,-165.46200691196378,229.3494234304944,82.9152314627211,63.2352740387542,1.0430279456035723,37.6575754975034,7.373477975580098,0.3086130419915178,0.002606901111034929,0.01691962924912761,0.0011,False,False
0.056,-310.9392275072478,-6.504970953476645,-312.5907310731509,-1.786368933825,-314.71430924820004,8.2913398873016,10,288.0,0.001,-2645.0187907449963,-1921.716718434681,1.006000039454522,-144.49121359876682,231.1830394871722,-47.89746876735864,-63.112056474938925,0.7921145795046549,-128.01383520221376,5.602365208916667,-0.5701156920474232,-0.0017950647705798524,-0.24898078360041698,0.0011200000000000001,False,False,-2695.9335831693274,-1818.429621543297,1.0005722819289633,-146.48446407901707,229.9428643529334,-11.41855074297122,-22.650388457207136,0.25391105347879,-117.15278057873498,1.7936323457333596,-0.49683181153507194,0.0025313455407143786,0.09659236571534419,0.0011200000000000001,False,False,-2750.635867352805,-1718.7877811263666,0.9980106903084769,-147.5432607869073,229.34939624203304,59.316019510329454,85.76244493214622,1.0420863494757988,55.66999505241767,7.373461578963167,0.3086130419915178,-0.006785871848660025,0.02922201447060221,0.0011200000000000001,False,False
0.057,-264.5005730674342,-4.788876508367003,-269.59300224928216,-1.142507470506114,-275.06341289631825,5.931383978873052,10,306.0,0.001,-1921.716718439614,-2645.0161475222903,1.0059767976065195,-126.38185522892283,231.1828882787822,-26.049095871999604,-74.82380759526238,0.7915390673391689,-109.54846294890217,5.60230201738601,-0.5701156920474232,-0.00746082010575712,0.2155199023425813,0.0011400000000000002,False,False,-2002.0588655798097,-2562.5184129332542,1.0005404849067887,-128.52971946603483,229.9428224349336,-3.8613866892414626,-25.07066841718191,0.25354147250154335,-99.0528403388802,1.7936676420788407,-0.49683181153507194,-0.0012143808022334359,0.19874905074445012,0.0011400000000000002,False,False,-2084.8752021131604,-2484.657440690812,0.9979891053319756,-129.4250232325311,229.34937547295186,29.91048256124064,99.89447601244433,1.0432016184540924,73.92787538960985,7.373446719427453,0.3086130419915178,0.0043878324912131296,0.2869154028269144,0.0011400000000000002,False,False
0.058,-192.17081899553216,-2.603990460990835,-200.20564689370107,-0.38682645586574094,-208.48739989844825,2.990816916856565,10,324.0,0.001,-1010.3044411466697,-3109.402373740052,1.0059851214247797,-108.61317924937363,231.1828084614095,-1.650778412240896,-79.21077758034389,0.792579020525902,-91.87543952175392,5.602263986215319,-0.5701156920474232,0.0029924959589585597,-0.11259394033699732,0.00116,False,False,-1112.208887141152,-3055.769883871756,1.0005910081072846,-110.4364020132735,229.94279931988916,4.073700737069776,-25.037235171037693,0.25333558818721164,-81.57910987246429,1.7936808282203522,-0.49683181153507194,-0.003291871965711745,-0.32480615528706086,0.00116,False,False,-1215.0325225890301,-3007.3114372116515,0.9979775211762094,-111.52692013241774,229.3493635410078,-2.422922324829316,104.24801275138148,1.0415797691992894,91.74941529139657,7.373438382194684,0.3086130419915178,-0.011818869429161117,0.10821893548503408,0.00116,False,False
0.059000000000000004,-101.03012790684252,-0.16419992651473353,-111.22078888883948,0.40671421870818936,-121.50319724916729,-0.24251429219353393,10,342.0,0.001,0.0025138451005091156,-3269.418319146677,1.005960554285724,-90.5631013329177,231.18278640048226,22.90904630175392,-75.84354001291958,0.7925572210176748,-73.86275895218252,5.602261580891791,-0.5701156920474232,0.002777902517840479,-0.1011143521878448,0.00118,False,False,-113.48840407521645,-3249.9012166341845,,,229.94279218688172,11.610089582064129,-22.553360201474757,0.25397126342375953,-63.3016821316704,1.793666965299048,-0.49683181153507194,0.003084485531089347,-0.04467636361949222,0.00118,False,False,-226.25411113897457,-3235.5887898104656,0.998020036974962,-93.88285978443248,229.3493594884717,-34.51913588381851,98.3969002143941,1.0419843463355847,109.18116170103907,7.373439059884795,0.3086130419915178,-0.007774056464756364,-0.46028121059538485,0.00118,False,False
0.06,-2.4023176043389855e-13,2.291655392275965,-11.34889016530303,1.1604492459796856,-22.62542679200354,-3.4521046382557006,10,0.0,0.001,1010.3082131458624,-3109.400820098338,1.0059557450729228,-72.67669947194037,231.18278640048229,45.226139563753975,-65.05175374724647,0.7924750287012692,-55.749334580616505,5.602291658523567,-0.5701156920474232,0.0019134431590019563,0.011271663993026253,0.0012,False,False,896.3408483800446,-3125.9095656200407,1.0005647216122835,-74.56976850427634,229.94279211262014,18.010179082977906,-17.862144364748033,0.25338944908409156,-45.41995721106476,1.7936314447344455,-0.49683181153507194,-0.0026834242013859355,-0.16076719124696578,0.0012,False,False,784.671503217761,-3147.1441591863822,0.9979982529847509,-75.5802998904042,229.3493593479496,-63.23631864673227,82.91389811199411,1.0428658229313303,127.64620242954625,7.3734478014417375,0.3086130419915178,0.001028347064317167,0.004545893450211698,0.0012,False,False
