sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
8899,8.899000000000001,1.3297566854552647,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8409771904996942,0.6324293757634099,9.487729036781154,,,1.3297566854552647,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8880,8899,8.88,8.899000000000001
8919,8.919,3.289942127492966,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1249238947413316,0.6458848856288506,9.487729036781154,,,3.289942127492966,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8900,8919,8.9,8.919
8939,8.939,4.363629451371082,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.79834411325736,0.6412882084609868,9.487729036781154,,,4.363629451371082,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8920,8939,8.92,8.939
8959,8.959,2.9907637150941238,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8161484334101459,0.6072523965180542,9.487729036781154,,,2.9907637150941238,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8940,8959,8.94,8.959
8979,8.979000000000001,0.887415074498207,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5571777352201941,0.627865979778688,9.487729036781154,,,0.887415074498207,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8960,8979,8.96,8.979000000000001
8999,8.999,2.5558163587249014,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5473853151799266,0.6054368146981883,9.487729036781154,,,2.5558163587249014,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8980,8999,8.98,8.999
9019,9.019,1.6919508859488537,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9835815192000672,0.5813298289970575,9.487729036781154,,,1.6919508859488537,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9000,9019,9.0,9.019
9039,9.039,4.032806928274257,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.522872928183208,0.6255873323602948,9.487729036781154,,,4.032806928274257,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9020,9039,9.02,9.039
9059,9.059,2.568613549155832,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5741487293732725,0.6128398450170178,9.487729036781154,,,2.568613549155832,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9040,9059,9.04,9.059
9079,9.079,2.3552039949993957,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5304912042489178,0.6498338180040795,9.487729036781154,,,2.3552039949993957,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9060,9079,9.06,9.079
9099,9.099,2.492554953895582,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2931125465434672,0.5187899847594044,9.487729036781154,,,2.492554953895582,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9080,9099,9.08,9.099
9119,9.119,3.0993383403454,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.922625803719966,0.6203342754459336,9.487729036781154,,,3.0993383403454,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9100,9119,9.1,9.119
9139,9.139,4.3074533319228685,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.6587200025810738,0.6172370999070599,9.487729036781154,,,4.3074533319228685,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9120,9139,9.12,9.139
9159,9.159,2.228005769424443,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4566595693908952,0.6537952411888015,9.487729036781154,,,2.228005769424443,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9140,9159,9.14,9.159
9179,9.179,4.5352650651934665,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.980856157314069,0.6572617287997281,9.487729036781154,,,4.5352650651934665,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9160,9179,9.16,9.179
9199,9.199,2.462818904503096,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.609464157804179,0.6535048739724157,9.487729036781154,,,2.462818904503096,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9180,9199,9.18,9.199
9219,9.219,4.3247826279387365,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.459402766733791,0.5686766199174231,9.487729036781154,,,4.3247826279387365,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9200,9219,9.2,9.219
9239,9.239,2.8208731177425577,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8300329192055895,0.6487469811014039,9.487729036781154,,,2.8208731177425577,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9220,9239,9.22,9.239
9259,9.259,246.09127144627232,12.591587243743977,12.591587243743977,FAIL,True,PMU3,155.17558422240464,0.630561105684251,9.487729036781154,PMU3,"8,9,10,11",0.06108933259345055,5.991464547107979,12.591587243743977,PASS,0.9997517614816875,PMU3,8,PMU3,9240,9259,9.24,9.259
9279,9.279,246.00902634562127,12.591587243743977,12.591587243743977,FAIL,True,PMU3,155.06033077084334,0.6303034204647315,9.487729036781154,PMU3,"8,9,10,11",0.011689337375649415,5.991464547107979,12.591587243743977,PASS,0.9999524841118665,PMU3,8,PMU3,9260,9279,9.26,9.279
9299,9.299,2.99824719542176,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7554150278241112,0.5854804201950329,9.487729036781154,,,2.99824719542176,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,9280,9299,9.28,9.299
9319,9.319,2.2805300824019707,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4933985759853374,0.6548471285291769,9.487729036781154,,,2.2805300824019707,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9300,9319,9.3,9.319
9339,9.339,5.553730859465514,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.641389846187516,0.6556655225705267,9.487729036781154,,,5.553730859465514,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9320,9339,9.32,9.339
9359,9.359,2.4158207194798234,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5749682785572958,0.6519392212582809,9.487729036781154,,,2.4158207194798234,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9340,9359,9.34,9.359
9379,9.379,1.6444908565542233,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.066232812496417,0.6483665191854842,9.487729036781154,,,1.6444908565542233,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9360,9379,9.36,9.379
9399,9.399,5.017169140869217,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.2957458468898313,0.6568935099363319,9.487729036781154,,,5.017169140869217,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9380,9399,9.38,9.399
9419,9.419,4.242915002673694,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.7429875170224896,0.6464865582492183,9.487729036781154,,,4.242915002673694,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9400,9419,9.4,9.419
9439,9.439,2.756811566907235,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.807617023646922,0.6556911779337972,9.487729036781154,,,2.756811566907235,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9420,9439,9.42,9.439
9459,9.459,4.670088621731058,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.751175919872604,0.5891057199794266,9.487729036781154,,,4.670088621731058,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9440,9459,9.44,9.459
9479,9.479,2.899930015309393,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7914695200431094,0.6177630186195985,9.487729036781154,,,2.899930015309393,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9460,9479,9.46,9.479
9499,9.499,2.322326433094249,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4197681353932836,0.611355972683649,9.487729036781154,,,2.322326433094249,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9480,9499,9.48,9.499
9519,9.519,2.2621781229398152,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1494554021699959,0.5081188746871179,9.487729036781154,,,2.2621781229398152,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9500,9519,9.5,9.519
9539,9.539,2.9440845309437385,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.635130988341172,0.555395394104742,9.487729036781154,,,2.9440845309437385,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9520,9539,9.52,9.539
9559,9.559,772.5494027419707,12.591587243743977,12.591587243743977,FAIL,True,PMU1,507.44529141900193,0.6568451022264103,9.487729036781154,PMU1,"0,1,2,3",1.687386989606588,5.991464547107979,12.591587243743977,PASS,0.9978158199545328,PMU1,8,PMU1,9540,9559,9.54,9.559
9579,9.579,772.4280007576898,12.591587243743977,12.591587243743977,FAIL,True,PMU1,507.27264065906337,0.6567248211632277,9.487729036781154,PMU1,"0,1,2,3",2.0605231331972793,5.991464547107979,12.591587243743977,PASS,0.9973324075108928,PMU1,8,PMU1,9560,9579,9.56,9.579
9599,9.599,2.7565653468449405,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6711804431001387,0.6062546077541416,9.487729036781154,,,2.7565653468449405,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU1,9580,9599,9.58,9.599
9619,9.619,4.493355606675873,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.4461694401874974,0.5443970284820484,9.487729036781154,,,4.493355606675873,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9600,9619,9.6,9.619
9639,9.639,2.8249192695901146,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8046759746890348,0.638841610135955,9.487729036781154,,,2.8249192695901146,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9620,9639,9.62,9.639
9659,9.659,4.093023010140984,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.6135972796855427,0.6385493737049667,9.487729036781154,,,4.093023010140984,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9640,9659,9.64,9.659
9679,9.679,2.3208527016741933,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3629516045388452,0.5872632948896984,9.487729036781154,,,2.3208527016741933,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9660,9679,9.66,9.679
9699,9.699,4.222536953984876,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.3484964231485086,0.5561813783375406,9.487729036781154,,,4.222536953984876,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9680,9699,9.68,9.699
9719,9.719,1.928200496865201,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0962039461069615,0.5685113907444431,9.487729036781154,,,1.928200496865201,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9700,9719,9.7,9.719
9739,9.739,1.4266794975491417,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9100943026666083,0.6379108301689603,9.487729036781154,,,1.4266794975491417,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9720,9739,9.72,9.739
9759,9.759,3.877722584389849,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.4827530604732324,0.6402606185568296,9.487729036781154,,,3.877722584389849,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9740,9759,9.74,9.759
9779,9.779,2.6287993049054257,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5878010869246444,0.6040023991035586,9.487729036781154,,,2.6287993049054257,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9760,9779,9.76,9.779
9799,9.799,3.56260904596779,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.150114601048307,0.6035224671878707,9.487729036781154,,,3.56260904596779,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9780,9799,9.78,9.799
9819,9.819,4.15595645802648,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.5558425426756957,0.6149829933226435,9.487729036781154,,,4.15595645802648,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9800,9819,9.8,9.819
9839,9.839,239.24464002116062,12.591587243743977,12.591587243743977,FAIL,True,PMU1,154.3016580977389,0.6449534588699303,9.487729036781154,PMU1,"0,1,2,3",2.383616434746514,5.991464547107979,12.591587243743977,PASS,0.9900369076835507,PMU1,8,PMU1,9820,9839,9.82,9.839
9859,9.859,237.86121580020261,12.591587243743977,12.591587243743977,FAIL,True,PMU1,154.3981378315911,0.6491101851647879,9.487729036781154,PMU1,"0,1,2,3",1.070063752302329,5.991464547107979,12.591587243743977,PASS,0.995501310507043,PMU1,8,PMU1,9840,9859,9.84,9.859
9879,9.879,3.4103548823138876,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.245417013541925,0.6584115410354112,9.487729036781154,,,3.4103548823138876,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU1,9860,9879,9.86,9.879
9899,9.899,2.516885992844834,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6203343178740472,0.6437853452561767,9.487729036781154,,,2.516885992844834,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9880,9899,9.88,9.899
9919,9.919,2.594375678264358,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6874821414854548,0.6504386221406391,9.487729036781154,,,2.594375678264358,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9900,9919,9.9,9.919
9939,9.939,3.8800887839807925,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.138039475833059,0.5510284931262653,9.487729036781154,,,3.8800887839807925,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9920,9939,9.92,9.939
9959,9.959,3.936856691549796,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.5854545822737625,0.6567306825832068,9.487729036781154,,,3.936856691549796,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9940,9959,9.94,9.959
9979,9.979,5.414911381330316,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.5607493592099173,0.6575822037433096,9.487729036781154,,,5.414911381330316,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9960,9979,9.96,9.979
9999,9.999,3.666060047952046,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.284573737851922,0.623168662806858,9.487729036781154,,,3.666060047952046,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9980,9999,9.98,9.999
