sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,actual_fault_type,actual_fault_detail,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
8679,8.679,5.976857976467953,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.7174721609609658,0.6219776637821032,9.487729036781154,,,5.976857976467953,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8660,8679,8.66,8.679
8699,8.699,7.788704730826528,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.063348104244903,0.6500885935764041,9.487729036781154,,,7.788704730826528,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8680,8699,8.68,8.699
8719,8.719,6.63902583914591,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.324864151395184,0.6514305345664334,9.487729036781154,,,6.63902583914591,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8700,8719,8.700000000000001,8.719
8739,8.739,9.816982984963118,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.40894505768818,0.6528426368370911,9.487729036781154,,,9.816982984963118,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8720,8739,8.72,8.739
8759,8.759,7.119613794618555,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.650457789053835,0.6531896143817434,9.487729036781154,,,7.119613794618555,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8740,8759,8.74,8.759
8779,8.779,719.7095996868749,12.591587243743977,21.299028773833186,FAIL,True,PMU2,473.7132678297046,0.658200568723557,9.487729036781154,PMU2,"4,5,6,7",5.3722457289556695,5.991464547107979,21.299028773833186,PASS,0.9925355369286543,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],8760,8779,8.76,8.779
8799,8.799,741.096975381243,12.591587243743977,21.299028773833186,FAIL,True,PMU2,487.7196795398052,0.6581050736159154,9.487729036781154,PMU2,"4,5,6,7",5.748115455243108,5.991464547107979,21.299028773833186,PASS,0.9922437742344231,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],8780,8799,8.78,8.799
8819,8.819,7.701594440604926,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.923423823111511,0.6392733168542173,9.487729036781154,,,7.701594440604926,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],8800,8819,8.8,8.819
8839,8.839,6.859744347936447,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.358130712731203,0.635319698764316,9.487729036781154,,,6.859744347936447,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8820,8839,8.82,8.839
8859,8.859,8.943044846420843,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.848113203793786,0.6539286455814095,9.487729036781154,,,8.943044846420843,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8840,8859,8.84,8.859
8879,8.879,3.595568093053995,12.591587243743977,21.299028773833186,PASS,False,PMU1,2.3462377128640473,0.652536025502219,9.487729036781154,,,3.595568093053995,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8860,8879,8.86,8.879
8899,8.899000000000001,661.9684879034754,12.591587243743977,21.299028773833186,FAIL,True,PMU3,417.35457417664367,0.6304749875608883,9.487729036781154,PMU3,"8,9,10,11",8.355250891548083,5.991464547107979,21.299028773833186,PASS,0.987378174272298,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],8880,8899,8.88,8.899000000000001
8919,8.919,696.2033799427376,12.591587243743977,21.299028773833186,FAIL,True,PMU3,441.7442348560391,0.6345045824000054,9.487729036781154,PMU3,"8,9,10,11",6.277677308791787,5.991464547107979,21.299028773833186,PASS,0.990982983579729,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],8900,8919,8.9,8.919
8939,8.939,680.6809120077177,12.591587243743977,21.299028773833186,FAIL,True,PMU3,431.4816768778736,0.6338971304560123,9.487729036781154,PMU3,"8,9,10,11",6.236907612421108,5.991464547107979,21.299028773833186,PASS,0.9908372520774457,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],8920,8939,8.92,8.939
8959,8.959,6.466157555774101,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.078314793242037,0.6307168914559179,9.487729036781154,,,6.466157555774101,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],8940,8959,8.94,8.959
8979,8.979000000000001,8.798042163180945,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.491796689736668,0.6242066800633633,9.487729036781154,,,8.798042163180945,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8960,8979,8.96,8.979000000000001
8999,8.999,11.099759399671477,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.262610758110039,0.6543034399759146,9.487729036781154,,,11.099759399671477,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,8980,8999,8.98,8.999
9019,9.019,7.134872670096572,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.536466286826804,0.6358160119436865,9.487729036781154,,,7.134872670096572,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9000,9019,9.0,9.019
9039,9.039,11.969289287190831,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.81750946450766,0.6531306309785427,9.487729036781154,,,11.969289287190831,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9020,9039,9.02,9.039
9059,9.059,10.920440618859606,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.179042333396251,0.6573949334057128,9.487729036781154,,,10.920440618859606,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9040,9059,9.04,9.059
9079,9.079,7.883706352182649,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.146362221694578,0.6527846157372132,9.487729036781154,,,7.883706352182649,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9060,9079,9.06,9.079
9099,9.099,7.96273296463542,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.2373997452052,0.6577389658131024,9.487729036781154,,,7.96273296463542,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9080,9099,9.08,9.099
9119,9.119,5.1738937388334945,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.175256004376663,0.6137072318560133,9.487729036781154,,,5.1738937388334945,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9100,9119,9.1,9.119
9139,9.139,9.856946720893369,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.489834494507312,0.6584021074955262,9.487729036781154,,,9.856946720893369,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9120,9139,9.12,9.139
9159,9.159,6.5352870017064255,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.28919639152848,0.6563133937971708,9.487729036781154,,,6.5352870017064255,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9140,9159,9.14,9.159
9179,9.179,6.841834455406959,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.000275402426535,0.5846787770880952,9.487729036781154,,,6.841834455406959,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9160,9179,9.16,9.179
9199,9.199,7.060893236604909,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.524131811014932,0.6407308054965396,9.487729036781154,,,7.060893236604909,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9180,9199,9.18,9.199
9219,9.219,8.114351687150492,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.313577799535409,0.654837010324527,9.487729036781154,,,8.114351687150492,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9200,9219,9.2,9.219
9239,9.239,7.088999006639008,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.630492232209521,0.6531940867635839,9.487729036781154,,,7.088999006639008,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9220,9239,9.22,9.239
9259,9.259,12.92250214875016,12.591587243743977,21.299028773833186,PASS,False,PMU1,8.503016628472833,0.6580007904502635,9.487729036781154,,,12.92250214875016,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9240,9259,9.24,9.259
9279,9.279,5.892882511429805,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.74907270915258,0.6362035390797115,9.487729036781154,,,5.892882511429805,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9260,9279,9.26,9.279
9299,9.299,6.07096452341335,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.997612021791488,0.6584805439686318,9.487729036781154,,,6.07096452341335,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9280,9299,9.28,9.299
9319,9.319,6.233005609491175,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.072826136036684,0.6534289219690218,9.487729036781154,,,6.233005609491175,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9300,9319,9.3,9.319
9339,9.339,8.639089449300718,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.6127948924105375,0.6496975086726136,9.487729036781154,,,8.639089449300718,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9320,9339,9.32,9.339
9359,9.359,9.383582454198832,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.141576834812064,0.6545023571529356,9.487729036781154,,,9.383582454198832,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9340,9359,9.34,9.359
9379,9.379,7.218413890179911,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.742648317654527,0.6570208344670467,9.487729036781154,,,7.218413890179911,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9360,9379,9.36,9.379
9399,9.399,4.3499730955819835,12.591587243743977,21.299028773833186,PASS,False,PMU1,2.8275458273141405,0.6500145553051616,9.487729036781154,,,4.3499730955819835,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9380,9399,9.38,9.399
9419,9.419,12.141930273438055,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.917052744322412,0.6520423496123944,9.487729036781154,,,12.141930273438055,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9400,9419,9.4,9.419
9439,9.439,7.347414696089618,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.818353309784745,0.6557889419728997,9.487729036781154,,,7.347414696089618,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9420,9439,9.42,9.439
9459,9.459,7.330276552160418,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.767658713475606,0.6504063904751938,9.487729036781154,,,7.330276552160418,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9440,9459,9.44,9.459
9479,9.479,9.357474130162043,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.9591193762703085,0.636829906594368,9.487729036781154,,,9.357474130162043,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9460,9479,9.46,9.479
9499,9.499,10.91021274761094,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.159749464844872,0.6562428827442137,9.487729036781154,,,10.91021274761094,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9480,9499,9.48,9.499
9519,9.519,10.543901295637978,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.751982696607392,0.6403685417086268,9.487729036781154,,,10.543901295637978,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9500,9519,9.5,9.519
9539,9.539,6.12396989476123,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.9778309940545995,0.6495510367314914,9.487729036781154,,,6.12396989476123,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9520,9539,9.52,9.539
9559,9.559,5.098633507350548,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.1451255879737965,0.6168565721461571,9.487729036781154,,,5.098633507350548,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9540,9559,9.54,9.559
9579,9.579,6.305913047206569,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.106950887085867,0.6512856831898736,9.487729036781154,,,6.305913047206569,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9560,9579,9.56,9.579
9599,9.599,6.183522063915962,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.030313783099923,0.6517828741355804,9.487729036781154,,,6.183522063915962,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9580,9599,9.58,9.599
9619,9.619,9.57411769047153,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.981935788582962,0.6248028259080601,9.487729036781154,,,9.57411769047153,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9600,9619,9.6,9.619
9639,9.639,7.623650288568767,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.9943501941477,0.6551127091488504,9.487729036781154,,,7.623650288568767,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9620,9639,9.62,9.639
9659,9.659,10.36048039978984,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.72497549366801,0.6490988095305334,9.487729036781154,,,10.36048039978984,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9640,9659,9.64,9.659
9679,9.679,8.522795214067362,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.574221760206982,0.6540368060242034,9.487729036781154,,,8.522795214067362,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9660,9679,9.66,9.679
9699,9.699,8.367151584582269,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.409421831394638,0.6465069715436145,9.487729036781154,,,8.367151584582269,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9680,9699,9.68,9.699
9719,9.719,9.94905021714522,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.544793103142949,0.6578309446930213,9.487729036781154,,,9.94905021714522,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9700,9719,9.7,9.719
9739,9.739,9.835599403051548,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.466962187347217,0.6575056508849687,9.487729036781154,,,9.835599403051548,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9720,9739,9.72,9.739
9759,9.759,9.961073202459225,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.411593444012246,0.6436649258263988,9.487729036781154,,,9.961073202459225,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9740,9759,9.74,9.759
9779,9.779,5.559951312449769,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.6311873616751327,0.6530969711091222,9.487729036781154,,,5.559951312449769,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9760,9779,9.76,9.779
9799,9.799,9.377048437883213,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.174274824976073,0.6584454443076186,9.487729036781154,,,9.377048437883213,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9780,9799,9.78,9.799
9819,9.819,6.09785517085914,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.8283760522262775,0.6278233813294862,9.487729036781154,,,6.09785517085914,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9800,9819,9.8,9.819
9839,9.839,9.44557175523506,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.1796570014604715,0.6542385322556566,9.487729036781154,,,9.44557175523506,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9820,9839,9.82,9.839
9859,9.859,5.506779648747836,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.3907158824387733,0.6157348030458736,9.487729036781154,,,5.506779648747836,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9840,9859,9.84,9.859
9879,9.879,745.1607465783452,12.591587243743977,21.299028773833186,FAIL,True,PMU2,492.00011782289147,0.6602603801690771,9.487729036781154,PMU2,"4,5,6,7",4.683588737656851,5.991464547107979,21.299028773833186,PASS,0.9937146598782034,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],9860,9879,9.86,9.879
9899,9.899,756.7761610952041,12.591587243743977,21.299028773833186,FAIL,True,PMU2,499.0991675342774,0.6595069892423442,9.487729036781154,PMU2,"4,5,6,7",5.554226244351269,5.991464547107979,21.299028773833186,PASS,0.9926606749394521,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],9880,9899,9.88,9.899
9919,9.919,725.1879354720344,12.591587243743977,21.299028773833186,FAIL,True,PMU2,477.12847269434815,0.6579376867098305,9.487729036781154,PMU2,"4,5,6,7",7.044391460207958,5.991464547107979,21.299028773833186,PASS,0.990286116031946,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],9900,9919,9.9,9.919
9939,9.939,8.151711744226372,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.333329413556856,0.6542588331014407,9.487729036781154,,,8.151711744226372,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],9920,9939,9.92,9.939
9959,9.959,7.351166455447627,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.525457548952647,0.6156108117507023,9.487729036781154,,,7.351166455447627,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9940,9959,9.94,9.959
9979,9.979,6.474824462368202,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.140200926321968,0.6394306054758535,9.487729036781154,,,6.474824462368202,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9960,9979,9.96,9.979
9999,9.999,6.9723069555631785,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.563378211420385,0.6545004745924564,9.487729036781154,,,6.9723069555631785,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,9980,9999,9.98,9.999
