sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
8839,8.839,1.6035356801484322,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9198749751365768,0.5736541983596075,9.487729036781154,,,1.6035356801484322,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8820,8839,8.82,8.839
8859,8.859,4.696608185910345,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.926179889863527,0.6230410913650325,9.487729036781154,,,4.696608185910345,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8840,8859,8.84,8.859
8879,8.879,2.7220950980173018,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7460337219290192,0.6414300966930883,9.487729036781154,,,2.7220950980173018,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8860,8879,8.86,8.879
8899,8.899000000000001,767.0895373368701,12.591587243743977,12.591587243743977,FAIL,True,PMU2,507.0414808789549,0.6609938686418111,9.487729036781154,PMU2,"4,5,6,7",2.716973875400135,5.991464547107979,12.591587243743977,PASS,0.9964580746534064,PMU2,8,PMU2,8880,8899,8.88,8.899000000000001
8919,8.919,772.851498517975,12.591587243743977,12.591587243743977,FAIL,True,PMU2,511.787833426521,0.6622072085102101,9.487729036781154,PMU2,"4,5,6,7",1.5634663026164257,5.991464547107979,12.591587243743977,PASS,0.9979770158877681,PMU2,8,PMU2,8900,8919,8.9,8.919
8939,8.939,755.783129713508,12.591587243743977,12.591587243743977,FAIL,True,PMU2,499.53721048956226,0.6609531105555638,9.487729036781154,PMU2,"4,5,6,7",2.7949458622858914,5.991464547107979,12.591587243743977,PASS,0.9963019208124619,PMU2,8,PMU2,8920,8939,8.92,8.939
8959,8.959,4.307631819170825,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.7950138737269272,0.6488516175611635,9.487729036781154,,,4.307631819170825,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,8940,8959,8.94,8.959
8979,8.979000000000001,2.2508160964210533,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.2040469509729683,0.5349379511224763,9.487729036781154,,,2.2508160964210533,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8960,8979,8.96,8.979000000000001
8999,8.999,1.6689152200156587,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.091238843778639,0.6538611612448476,9.487729036781154,,,1.6689152200156587,12.591587243743977,12.591587243743977,PASS,0.0,,12,,8980,8999,8.98,8.999
9019,9.019,1.8830267692642377,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.192512959156241,0.6332958079094094,9.487729036781154,,,1.8830267692642377,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9000,9019,9.0,9.019
9039,9.039,2.507947350784976,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6383065969056956,0.6532460086902994,9.487729036781154,,,2.507947350784976,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9020,9039,9.02,9.039
9059,9.059,1.624158977488941,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0542831834778956,0.6491256078317458,9.487729036781154,,,1.624158977488941,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9040,9059,9.04,9.059
9079,9.079,2.171686658776373,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4229448870168058,0.6552256888747284,9.487729036781154,,,2.171686658776373,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9060,9079,9.06,9.079
9099,9.099,1.4312095315438833,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9313206230381701,0.6507227645651088,9.487729036781154,,,1.4312095315438833,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9080,9099,9.08,9.099
9119,9.119,2.605574333333797,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5762276470444223,0.604944417389797,9.487729036781154,,,2.605574333333797,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9100,9119,9.1,9.119
9139,9.139,5.006950756308007,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.1919093255926487,0.6374956497367827,9.487729036781154,,,5.006950756308007,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9120,9139,9.12,9.139
9159,9.159,2.872743459306957,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8794835368041836,0.6542469118553331,9.487729036781154,,,2.872743459306957,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9140,9159,9.14,9.159
9179,9.179,664.4403187773775,12.591587243743977,12.591587243743977,FAIL,True,PMU3,435.93733834591313,0.6560970579691375,9.487729036781154,PMU3,"8,9,10,11",1.5734272585805273,5.991464547107979,12.591587243743977,PASS,0.9976319509606585,PMU3,8,PMU3,9160,9179,9.16,9.179
9199,9.199,682.1400749520765,12.591587243743977,12.591587243743977,FAIL,True,PMU3,446.58945710217125,0.6546887853400876,9.487729036781154,PMU3,"8,9,10,11",2.4326552231968552,5.991464547107979,12.591587243743977,PASS,0.9964337893161199,PMU3,8,PMU3,9180,9199,9.18,9.199
9219,9.219,2.4087625000551114,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5752981238320458,0.6539864863372806,9.487729036781154,,,2.4087625000551114,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,9200,9219,9.2,9.219
9239,9.239,3.6190306604973395,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.275223342795663,0.6286830801491452,9.487729036781154,,,3.6190306604973395,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9220,9239,9.22,9.239
9259,9.259,4.888970848583039,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.1621209788074096,0.6467866298944862,9.487729036781154,,,4.888970848583039,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9240,9259,9.24,9.259
9279,9.279,2.8812353019432155,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8931027542455974,0.6570455224426883,9.487729036781154,,,2.8812353019432155,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9260,9279,9.26,9.279
9299,9.299,2.665922873473902,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5514681176226004,0.5819628666154615,9.487729036781154,,,2.665922873473902,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9280,9299,9.28,9.299
9319,9.319,3.2913041969231744,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.0629925205428683,0.6268009266574099,9.487729036781154,,,3.2913041969231744,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9300,9319,9.3,9.319
9339,9.339,4.490105706835366,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.95228427005601,0.6575088567651527,9.487729036781154,,,4.490105706835366,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9320,9339,9.32,9.339
9359,9.359,2.107214597898748,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3114630765940452,0.6223680672589291,9.487729036781154,,,2.107214597898748,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9340,9359,9.34,9.359
9379,9.379,7.055929588855994,12.591587243743977,12.591587243743977,PASS,False,PMU1,4.026624825968517,0.5706724784113626,9.487729036781154,,,7.055929588855994,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9360,9379,9.36,9.379
9399,9.399,2.43749288763651,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6021050236196432,0.6572757737041474,9.487729036781154,,,2.43749288763651,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9380,9399,9.38,9.399
9419,9.419,2.6609830577869724,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.513273116776797,0.5686894970444955,9.487729036781154,,,2.6609830577869724,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9400,9419,9.4,9.419
9439,9.439,1.091781544715603,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7103725013643352,0.6506544324756647,9.487729036781154,,,1.091781544715603,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9420,9439,9.42,9.439
9459,9.459,749.1390257677292,12.591587243743977,12.591587243743977,FAIL,True,PMU2,497.01246701890904,0.6634449013112926,9.487729036781154,PMU2,"4,5,6,7",1.432513705115823,5.991464547107979,12.591587243743977,PASS,0.9980877865711938,PMU2,8,PMU2,9440,9459,9.44,9.459
9479,9.479,725.7353748372097,12.591587243743977,12.591587243743977,FAIL,True,PMU2,481.39203111489877,0.6633162000996302,9.487729036781154,PMU2,"4,5,6,7",1.4622229445131152,5.991464547107979,12.591587243743977,PASS,0.9979851844140282,PMU2,8,PMU2,9460,9479,9.46,9.479
9499,9.499,743.8411371371249,12.591587243743977,12.591587243743977,FAIL,True,PMU2,492.98727287126735,0.6627588180571232,9.487729036781154,PMU2,"4,5,6,7",2.0620218884108845,5.991464547107979,12.591587243743977,PASS,0.9972278732844124,PMU2,8,PMU2,9480,9499,9.48,9.499
9519,9.519,738.3123585104266,12.591587243743977,12.591587243743977,FAIL,True,PMU3,485.6754174821829,0.6578183500301303,9.487729036781154,PMU3,"8,9,10,11",0.8858476881731179,5.991464547107979,12.591587243743977,PASS,0.9988001722062998,PMU3,8,"PMU2,PMU3",9500,9519,9.5,9.519
9539,9.539,755.765866852551,12.591587243743977,12.591587243743977,FAIL,True,PMU3,494.51141994990917,0.6543182771793368,9.487729036781154,PMU3,"8,9,10,11",3.0715936450987718,5.991464547107979,12.591587243743977,PASS,0.995935786756432,PMU3,8,PMU3,9520,9539,9.52,9.539
9559,9.559,709.5379180110928,12.591587243743977,12.591587243743977,FAIL,True,PMU3,467.8514349190333,0.6593748171069823,9.487729036781154,PMU3,"8,9,10,11",0.16978674513874292,5.991464547107979,12.591587243743977,PASS,0.9997607080032951,PMU3,8,PMU3,9540,9559,9.54,9.559
9579,9.579,2.817251263752069,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8444954112197898,0.6547145563307888,9.487729036781154,,,2.817251263752069,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,9560,9579,9.56,9.579
9599,9.599,4.001160129499029,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.5242195161969967,0.6308719057722504,9.487729036781154,,,4.001160129499029,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9580,9599,9.58,9.599
9619,9.619,1.3566176290742575,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8824455605604009,0.6504747849713357,9.487729036781154,,,1.3566176290742575,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9600,9619,9.6,9.619
9639,9.639,2.1913529654674453,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4371212763690087,0.6558146035878119,9.487729036781154,,,2.1913529654674453,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9620,9639,9.62,9.639
9659,9.659,2.1287311945364205,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3846603412022263,0.6504627473661687,9.487729036781154,,,2.1287311945364205,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9640,9659,9.64,9.659
9679,9.679,3.1348479095797006,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.0241052908421637,0.6456789449519235,9.487729036781154,,,3.1348479095797006,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9660,9679,9.66,9.679
9699,9.699,5.556031103381348,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.658199016969461,0.6584194632645444,9.487729036781154,,,5.556031103381348,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9680,9699,9.68,9.699
9719,9.719,2.6309339544162342,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.524075851299374,0.5792908061189032,9.487729036781154,,,2.6309339544162342,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9700,9719,9.7,9.719
9739,9.739,2.1771664029363125,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4270072700722116,0.6554424448896639,9.487729036781154,,,2.1771664029363125,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9720,9739,9.72,9.739
9759,9.759,4.01134637013248,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.397200555427462,0.5976049770412348,9.487729036781154,,,4.01134637013248,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9740,9759,9.74,9.759
9779,9.779,1.891409505188248,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1820743028243974,0.6249700551794297,9.487729036781154,,,1.891409505188248,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9760,9779,9.76,9.779
9799,9.799,2.419776757818383,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5802971341311687,0.6530755901449065,9.487729036781154,,,2.419776757818383,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9780,9799,9.78,9.799
9819,9.819,1.7192246792405306,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.108519625183953,0.6447787997515502,9.487729036781154,,,1.7192246792405306,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9800,9819,9.8,9.819
9839,9.839,1.9947901036240014,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2929886693287629,0.6481828173198512,9.487729036781154,,,1.9947901036240014,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9820,9839,9.82,9.839
9859,9.859,2.5072243489886783,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5940546956885422,0.6357846262667021,9.487729036781154,,,2.5072243489886783,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9840,9859,9.84,9.859
9879,9.879,3.5021434762708243,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.3029504273223416,0.6575831181464287,9.487729036781154,,,3.5021434762708243,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9860,9879,9.86,9.879
9899,9.899,6.0415351517478255,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.8751481495832594,0.6414177940290842,9.487729036781154,,,6.0415351517478255,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9880,9899,9.88,9.899
9919,9.919,1.748163442574615,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9361175217333272,0.5354862702967041,9.487729036781154,,,1.748163442574615,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9900,9919,9.9,9.919
9939,9.939,3.984603934171064,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.5826863239953974,0.6481663840781922,9.487729036781154,,,3.984603934171064,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9920,9939,9.92,9.939
9959,9.959,1.7243809478564862,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.105647953273397,0.6411854379670494,9.487729036781154,,,1.7243809478564862,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9940,9959,9.94,9.959
9979,9.979,2.381901068776804,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2819611299661162,0.5382092257192074,9.487729036781154,,,2.381901068776804,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9960,9979,9.96,9.979
9999,9.999,2.9244316094551324,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8590479024110795,0.6356954617781093,9.487729036781154,,,2.9244316094551324,12.591587243743977,12.591587243743977,PASS,0.0,,12,,9980,9999,9.98,9.999
