sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,actual_fault_type,actual_fault_detail,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
8459,8.459,0.37113294343291975,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.23476161298573778,0.6325539598135126,9.487729036781154,,,0.37113294343291975,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8440,8459,8.44,8.459
8479,8.479000000000001,0.7345522376226753,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.40495251006010236,0.5512916431521625,9.487729036781154,,,0.7345522376226753,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8460,8479,8.46,8.479000000000001
8499,8.499,0.3766197363373375,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.20496801324965264,0.5442306747994301,9.487729036781154,,,0.3766197363373375,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8480,8499,8.48,8.499
8519,8.519,0.6932596565732831,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.35239426867953,0.5083149803082174,9.487729036781154,,,0.6932596565732831,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8500,8519,8.5,8.519
8539,8.539,0.08777549169514025,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.05012838017551482,0.5710976857824905,9.487729036781154,,,0.08777549169514025,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8520,8539,8.52,8.539
8559,8.559000000000001,0.22910967872197605,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.1150881832372096,0.5023278976217709,9.487729036781154,,,0.22910967872197605,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8540,8559,8.540000000000001,8.559000000000001
8579,8.579,0.6524970108362305,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.38463520478687013,0.5894819415248009,9.487729036781154,,,0.6524970108362305,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8560,8579,8.56,8.579
8599,8.599,2.441470062767443,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5645411491278511,0.6408193051338996,9.487729036781154,,,2.441470062767443,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8580,8599,8.58,8.599
8619,8.619,0.6998180036442979,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.458252135165643,0.65481615617103,9.487729036781154,,,0.6998180036442979,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8600,8619,8.6,8.619
8639,8.639,0.12641983384680838,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.08289684962123234,0.6557266142406433,9.487729036781154,,,0.12641983384680838,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8620,8639,8.620000000000001,8.639
8659,8.659,0.6341834479828397,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.41471124782005475,0.6539294728349271,9.487729036781154,,,0.6341834479828397,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8640,8659,8.64,8.659
8679,8.679,841.0697177560089,12.591587243743977,12.591587243743977,FAIL,True,PMU2,557.9017089873195,0.6633239756578235,9.487729036781154,PMU2,"4,5,6,7",0.41683138819140964,5.991464547107979,12.591587243743977,PASS,0.9995044032862062,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],8660,8679,8.66,8.679
8699,8.699,802.2921929432118,12.591587243743977,12.591587243743977,FAIL,True,PMU2,531.7653568287959,0.6628075924284053,9.487729036781154,PMU2,"4,5,6,7",0.9519611763190707,5.991464547107979,12.591587243743977,PASS,0.9988134482864319,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],8680,8699,8.68,8.699
8719,8.719,0.4499786254360848,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.27328156499035067,0.6073212138143386,9.487729036781154,,,0.4499786254360848,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],8700,8719,8.700000000000001,8.719
8739,8.739,0.1484274487828456,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.0742466471131917,0.5002218101977693,9.487729036781154,,,0.1484274487828456,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8720,8739,8.72,8.739
8759,8.759,0.7739868455060152,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.43620508932690305,0.5635820451725145,9.487729036781154,,,0.7739868455060152,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8740,8759,8.74,8.759
8779,8.779,0.24579260770178513,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.15532266566188227,0.6319256999394055,9.487729036781154,,,0.24579260770178513,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8760,8779,8.76,8.779
8799,8.799,0.46796749022642264,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.2990629134266045,0.6390677123359684,9.487729036781154,,,0.46796749022642264,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8780,8799,8.78,8.799
8819,8.819,0.6728501126599937,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.39960505865651247,0.593899073713081,9.487729036781154,,,0.6728501126599937,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8800,8819,8.8,8.819
8839,8.839,0.866799106045347,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5372503234779774,0.6198095034143597,9.487729036781154,,,0.866799106045347,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8820,8839,8.82,8.839
8859,8.859,0.5202646558707149,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3427546604893534,0.658808275022487,9.487729036781154,,,0.5202646558707149,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8840,8859,8.84,8.859
8879,8.879,0.6860207746401797,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.40410855121589195,0.5890616817367496,9.487729036781154,,,0.6860207746401797,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8860,8879,8.86,8.879
8899,8.899000000000001,0.9056005315911515,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5896693932415636,0.6511363152642005,9.487729036781154,,,0.9056005315911515,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8880,8899,8.88,8.899000000000001
8919,8.919,0.4964457646493747,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.33040815121440065,0.6655473260966551,9.487729036781154,,,0.4964457646493747,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8900,8919,8.9,8.919
8939,8.939,0.30443744633394976,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.1873478071732251,0.6153901546254454,9.487729036781154,,,0.30443744633394976,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8920,8939,8.92,8.939
8959,8.959,1.1749665551546447,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7722280358924465,0.657234057007528,9.487729036781154,,,1.1749665551546447,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8940,8959,8.94,8.959
8979,8.979000000000001,0.6804494388208883,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.3580796273343198,0.5262398745670442,9.487729036781154,,,0.6804494388208883,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8960,8979,8.96,8.979000000000001
8999,8.999,1.3457329304908545,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8047830330882237,0.5980258154154555,9.487729036781154,,,1.3457329304908545,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,8980,8999,8.98,8.999
9019,9.019,1.7462925058588996,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1064166441408103,0.6335803655050493,9.487729036781154,,,1.7462925058588996,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9000,9019,9.0,9.019
9039,9.039,0.621217663450847,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.39278990151283405,0.63229029794629,9.487729036781154,,,0.621217663450847,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9020,9039,9.02,9.039
9059,9.059,1.0612484441269345,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6655045340442942,0.6270958866675089,9.487729036781154,,,1.0612484441269345,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9040,9059,9.04,9.059
9079,9.079,1.3598258279921513,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7184430299135899,0.5283345963316537,9.487729036781154,,,1.3598258279921513,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9060,9079,9.06,9.079
9099,9.099,0.07952363962350985,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.04591073295312255,0.5773218274525478,9.487729036781154,,,0.07952363962350985,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9080,9099,9.08,9.099
9119,9.119,1.4152183709615176,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9322879777547938,0.6587590981605088,9.487729036781154,,,1.4152183709615176,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9100,9119,9.1,9.119
9139,9.139,0.32470587423647174,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.20412907138078715,0.628658387720227,9.487729036781154,,,0.32470587423647174,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9120,9139,9.12,9.139
9159,9.159,0.044737774143982945,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.027456260987311392,0.6137154007471816,9.487729036781154,,,0.044737774143982945,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9140,9159,9.14,9.159
9179,9.179,0.428929162586886,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.25871843217661694,0.6031728656925015,9.487729036781154,,,0.428929162586886,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9160,9179,9.16,9.179
9199,9.199,0.47095604401170116,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3058723406920701,0.6494711015630802,9.487729036781154,,,0.47095604401170116,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9180,9199,9.18,9.199
9219,9.219,0.3601197679142641,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.21271060950813275,0.5906662962161358,9.487729036781154,,,0.3601197679142641,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9200,9219,9.2,9.219
9239,9.239,0.2420181952638954,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.1456525358174901,0.6018247332960704,9.487729036781154,,,0.2420181952638954,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9220,9239,9.22,9.239
9259,9.259,0.18499643452432077,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.11534040379380761,0.6234736582376903,9.487729036781154,,,0.18499643452432077,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9240,9259,9.24,9.259
9279,9.279,0.5517685175772514,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3554025243263058,0.6441152639277702,9.487729036781154,,,0.5517685175772514,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9260,9279,9.26,9.279
9299,9.299,1.2862746074126503,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8416761720933026,0.65435185242935,9.487729036781154,,,1.2862746074126503,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9280,9299,9.28,9.299
9319,9.319,2.1730547841276198,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.433252474553207,0.6595565307519805,9.487729036781154,,,2.1730547841276198,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9300,9319,9.3,9.319
9339,9.339,0.640579103988688,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.41842224158987734,0.6531937101670837,9.487729036781154,,,0.640579103988688,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9320,9339,9.32,9.339
9359,9.359,0.6003939023561083,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.36244452798604954,0.6036778964005448,9.487729036781154,,,0.6003939023561083,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9340,9359,9.34,9.359
9379,9.379,0.6976366060445113,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.446884494705299,0.6405691599800978,9.487729036781154,,,0.6976366060445113,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9360,9379,9.36,9.379
9399,9.399,0.9509990944863926,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5520239840047947,0.5804674128558734,9.487729036781154,,,0.9509990944863926,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9380,9399,9.38,9.399
9419,9.419,0.138925231640021,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.07283563363248759,0.5242793751189644,9.487729036781154,,,0.138925231640021,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9400,9419,9.4,9.419
9439,9.439,741.1239425453838,12.591587243743977,12.591587243743977,FAIL,True,PMU1,486.8073599499466,0.6568501326215571,9.487729036781154,PMU1,"0,1,2,3",0.4654535909593469,5.991464547107979,12.591587243743977,PASS,0.9993719625500685,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],9420,9439,9.42,9.439
9459,9.459,764.6552102943696,12.591587243743977,12.591587243743977,FAIL,True,PMU1,501.7258110379206,0.6561464622006185,9.487729036781154,PMU1,"0,1,2,3",0.0592232831719119,5.991464547107979,12.591587243743977,PASS,0.9999225490359908,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],9440,9459,9.44,9.459
9479,9.479,0.4998116088002432,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.2536282115608129,0.5074476204536879,9.487729036781154,,,0.4998116088002432,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU1,BAD_DATA,PMU1[BAD_DATA],9460,9479,9.46,9.479
9499,9.499,0.06914099319857565,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.04386348775668934,0.6344063879833441,9.487729036781154,,,0.06914099319857565,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9480,9499,9.48,9.499
9519,9.519,266.2489259964117,12.591587243743977,12.591587243743977,FAIL,True,PMU2,176.99422797037874,0.6647697349688622,9.487729036781154,PMU2,"4,5,6,7",0.48857823929620486,5.991464547107979,12.591587243743977,PASS,0.9981649569572244,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],9500,9519,9.5,9.519
9539,9.539,265.50723916221745,12.591587243743977,12.591587243743977,FAIL,True,PMU2,176.8628149741183,0.6661317993896962,9.487729036781154,PMU2,"4,5,6,7",0.00842321697165504,5.991464547107979,12.591587243743977,PASS,0.9999682750007185,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],9520,9539,9.52,9.539
9559,9.559,266.12983705381873,12.591587243743977,12.591587243743977,FAIL,True,PMU2,177.1526214460913,0.6656623827198532,9.487729036781154,PMU2,"4,5,6,7",0.1528391182066996,5.991464547107979,12.591587243743977,PASS,0.9994256971713554,PMU2,8,PMU2,BAD_DATA,PMU2[BAD_DATA],9540,9559,9.54,9.559
9579,9.579,0.8569620425277825,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5477465527543998,0.6391724785600899,9.487729036781154,,,0.8569620425277825,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,BAD_DATA,PMU2[BAD_DATA],9560,9579,9.56,9.579
9599,9.599,0.0740528956202496,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.03794002849396294,0.5123368664545284,9.487729036781154,,,0.0740528956202496,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9580,9599,9.58,9.599
9619,9.619,2.0720806830815026,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3523177348444546,0.652637585923223,9.487729036781154,,,2.0720806830815026,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9600,9619,9.6,9.619
9639,9.639,0.6651133758572427,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.4339565415383322,0.6524549908187004,9.487729036781154,,,0.6651133758572427,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9620,9639,9.62,9.639
9659,9.659,0.8472281000445758,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5537083841868529,0.6535529028814321,9.487729036781154,,,0.8472281000445758,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9640,9659,9.64,9.659
9679,9.679,0.27869837064390246,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.17254781116701304,0.61912027245929,9.487729036781154,,,0.27869837064390246,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9660,9679,9.66,9.679
9699,9.699,0.6421764283666127,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4056106663675079,0.6316187397273143,9.487729036781154,,,0.6421764283666127,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9680,9699,9.68,9.699
9719,9.719,0.6735673908920998,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.33607503387045784,0.4989478980348892,9.487729036781154,,,0.6735673908920998,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9700,9719,9.7,9.719
9739,9.739,0.5065795809495244,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3239027289338862,0.6393916002827598,9.487729036781154,,,0.5065795809495244,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9720,9739,9.72,9.739
9759,9.759,1.4417697379460817,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.750274963046971,0.5203847350241925,9.487729036781154,,,1.4417697379460817,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9740,9759,9.74,9.759
9779,9.779,0.8958886819995716,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4564058176493808,0.5094447857413597,9.487729036781154,,,0.8958886819995716,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9760,9779,9.76,9.779
9799,9.799,0.16027184161959485,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.10323076932393307,0.6440979792879105,9.487729036781154,,,0.16027184161959485,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9780,9799,9.78,9.799
9819,9.819,0.1418953488260882,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.08726047599986607,0.6149636103070263,9.487729036781154,,,0.1418953488260882,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9800,9819,9.8,9.819
9839,9.839,0.8414772402387283,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.44600638262114367,0.5300278620662526,9.487729036781154,,,0.8414772402387283,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9820,9839,9.82,9.839
9859,9.859,0.3018165490340353,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.17561684596194352,0.5818661916452419,9.487729036781154,,,0.3018165490340353,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9840,9859,9.84,9.859
9879,9.879,0.40669166925131783,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.23324591880279333,0.5735202770004553,9.487729036781154,,,0.40669166925131783,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9860,9879,9.86,9.879
9899,9.899,0.19406410377133204,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.11519707100772791,0.5936031897143944,9.487729036781154,,,0.19406410377133204,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9880,9899,9.88,9.899
9919,9.919,1.5234409423349442,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9842458664891593,0.6460676217488467,9.487729036781154,,,1.5234409423349442,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9900,9919,9.9,9.919
9939,9.939,0.556097008064948,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.32720507294177487,0.5883956723312559,9.487729036781154,,,0.556097008064948,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9920,9939,9.92,9.939
9959,9.959,0.7726112120032568,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5083981210410768,0.6580258131678961,9.487729036781154,,,0.7726112120032568,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9940,9959,9.94,9.959
9979,9.979,1.098973801205208,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.5732160275679213,0.5215920770261261,9.487729036781154,,,1.098973801205208,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9960,9979,9.96,9.979
9999,9.999,1.9429206987013168,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1759771030870891,0.6052625327802279,9.487729036781154,,,1.9429206987013168,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,9980,9999,9.98,9.999
